rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
70,DeVonta,Smith,WR,PHI,194.1,2,194.5,193.7,0.4,,,,,,90.1,1133.5,6.0,0.1,2026-06-19,6/16/2026
71,Tetairoa,McMillan,WR,CAR,193.9,2,191.2,196.6,2.8,,,,,,80.7,1166.5,6.3,0.5,2026-06-19,6/16/2026
72,Brock,Bowers,TE,LV,192.2,2,192.3,192.1,0.1,,,,8.0,,95.6,994.0,7.4,0.1,2026-06-19,6/16/2026
73,Bhayshul,Tuten,RB,JAC,189.1,2,189.0,189.2,0.1,,,,976.6,7.9,29.4,219.2,1.6,1.1,2026-06-19,6/16/2026
74,TreVeyon,Henderson,RB,NE,188.1,2,185.3,190.9,3.0,,,,878.0,7.2,40.8,276.9,1.6,0.5,2026-06-19,6/16/2026
75,Emeka,Egbuka,WR,TB,187.6,2,190.8,184.5,3.4,,,,11.4,0.1,67.9,1087.3,7.3,0.1,2026-06-19,6/16/2026
76,Tee,Higgins,WR,CIN,187.1,2,194.2,180.0,7.6,,,,,,73.3,975.2,8.8,0.1,2026-06-19,6/16/2026
77,Malik,Nabers,WR,NYG,186.8,2,191.3,182.3,4.8,,,,15.6,0.1,75.5,1000.9,7.9,0.1,2026-06-19,6/16/2026
78,Terry,McLaurin,WR,WAS,182.6,2,184.4,180.8,2.0,,,,0.2,,77.7,1023.7,7.0,0.1,2026-06-19,6/16/2026
79,Jameson,Williams,WR,DET,182.5,2,183.6,181.4,1.2,,,,43.5,0.9,63.8,1041.4,6.2,0.1,2026-06-19,6/16/2026
80,Rome,Odunze,WR,CHI,181.6,2,182.8,180.5,1.3,,,,1.0,,60.8,1013.6,8.3,0.1,2026-06-19,6/16/2026
81,Jadarian,Price,RB,SEA,181.1,2,181.4,180.9,0.3,,,,935.6,8.2,25.2,214.6,1.1,1.0,2026-06-19,6/16/2026
82,Ladd,McConkey,WR,LAC,177.9,2,176.4,179.3,1.6,,,,,,78.7,1010.4,6.3,0.1,2026-06-19,6/16/2026
83,David,Montgomery,RB,HOU,177.1,2,174.7,179.6,2.8,,,,933.5,7.2,29.9,224.2,0.7,0.5,2026-06-19,6/16/2026
84,Tony,Pollard,RB,TEN,175.3,2,174.0,176.7,1.5,,,,1055.2,6.2,30.9,189.5,0.1,1.1,2026-06-19,6/16/2026
85,DJ,Moore,WR,BUF,174.2,2,174.7,173.7,0.6,,,,47.2,0.3,67.5,909.2,7.2,0.4,2026-06-19,6/16/2026
86,Rhamondre,Stevenson,RB,NE,174.1,2,171.8,176.5,2.7,,,,727.6,6.9,37.0,318.4,1.9,1.1,2026-06-19,6/16/2026
87,Jaylen,Waddle,WR,DEN,174.1,2,173.5,174.8,0.7,,,,15.3,,76.5,986.8,6.0,0.1,2026-06-19,6/16/2026
88,Rico,Dowdle,RB,PIT,174.0,2,179.2,168.7,6.0,,,,959.5,5.8,31.1,223.8,1.0,0.5,2026-06-19,6/16/2026
89,Courtland,Sutton,WR,DEN,173.6,2,175.6,171.7,2.2,,,,,,70.6,911.4,7.9,0.1,2026-06-19,6/16/2026
90,Alec,Pierce,WR,IND,173.5,2,180.6,166.4,8.2,,,,,,65.5,1044.7,6.1,0.1,2026-06-19,6/16/2026
91,Colston,Loveland,TE,CHI,171.3,2,176.7,165.8,6.4,,,,,,80.2,923.7,6.5,0.1,2026-06-19,6/16/2026
92,Luther,Burden III,WR,CHI,169.3,2,172.3,166.3,3.5,,,,45.4,0.1,74.2,955.7,5.3,0.1,2026-06-19,6/16/2026
93,Jaylen,Warren,RB,PIT,167.2,2,170.6,163.8,4.1,,,,799.6,4.6,44.2,317.9,1.1,0.5,2026-06-19,6/16/2026
94,J.K.,Dobbins,RB,DEN,164.9,2,161.7,168.2,3.9,,,,1029.0,6.7,17.8,97.2,0.7,0.3,2026-06-19,6/16/2026
95,Chuba,Hubbard,RB,CAR,164.7,2,169.0,160.4,5.2,,,,812.6,4.6,39.2,281.2,1.6,0.8,2026-06-19,6/16/2026
96,Tyler,Warren,TE,IND,163.3,2,164.7,161.9,1.7,,,,7.0,,86.4,879.1,5.3,0.1,2026-06-19,6/16/2026
97,Marvin,Harrison Jr.,WR,ARI,162.6,2,165.0,160.1,3.0,,,,,,68.9,954.0,5.5,0.1,2026-06-19,6/16/2026
98,DK,Metcalf,WR,PIT,162.6,2,162.6,162.6,0.0,,,,2.5,0.2,64.0,927.6,6.0,0.1,2026-06-19,6/16/2026
99,Carnell,Tate,WR,TEN,162.4,2,149.0,175.8,16.5,,,,2.2,,72.5,994.3,4.7,0.7,2026-06-19,6/16/2026
100,Aaron,Jones Sr.,RB,MIN,161.4,2,155.0,167.9,8.0,,,,730.9,3.7,45.0,332.5,2.0,0.8,2026-06-19,6/16/2026
101,Christian,Watson,WR,GB,158.2,2,158.7,157.8,0.6,,,,12.6,0.1,53.2,865.7,7.3,0.1,2026-06-19,6/16/2026
102,Mike,Evans,WR,SF,158.0,2,160.7,155.3,3.4,,,,,,60.0,903.8,6.3,0.1,2026-06-19,6/16/2026
103,Kyle,Monangai,RB,CHI,156.1,2,153.1,159.0,3.8,,,,831.5,5.8,25.1,211.5,0.8,0.3,2026-06-19,6/16/2026
104,George,Kittle,TE,SF,155.7,2,157.2,154.2,1.9,,,,,,73.5,819.5,6.2,0.1,2026-06-19,6/16/2026
105,Parker,Washington,WR,JAC,154.3,2,157.8,150.9,4.5,,,,29.7,0.1,63.2,865.8,5.5,0.2,2026-06-19,6/16/2026
106,RJ,Harvey,RB,DEN,153.4,2,160.5,146.2,9.3,,,,468.6,4.5,48.5,359.6,3.4,0.4,2026-06-19,6/16/2026
107,Kyle,Pitts Sr.,TE,ATL,152.4,2,160.6,144.2,10.8,,,,,,80.6,878.8,4.0,0.1,2026-06-19,6/16/2026
108,Sam,LaPorta,TE,DET,151.9,2,156.1,147.8,5.5,,,,,,76.6,817.5,5.3,0.1,2026-06-19,6/16/2026
109,Jordyn,Tyson,WR,NO,150.7,2,146.3,155.2,5.9,,,,2.5,,65.6,904.9,4.8,0.7,2026-06-19,6/16/2026
110,Michael,Pittman Jr.,WR,PIT,150.4,2,146.9,154.0,4.7,,,,,,85.3,813.5,4.5,0.1,2026-06-19,6/16/2026
111,Dallas,Goedert,TE,PHI,149.7,2,156.0,143.4,8.4,,,,,,69.6,722.2,7.2,0.1,2026-06-19,6/16/2026
112,Jakobi,Meyers,WR,JAC,149.6,2,154.3,144.8,6.4,,,,28.5,0.1,71.2,798.1,5.3,0.4,2026-06-19,6/16/2026
113,Brian,Thomas Jr.,WR,JAC,149.2,2,151.5,146.8,3.2,,,,25.1,0.3,56.2,854.2,5.2,0.1,2026-06-19,6/16/2026
114,Kenneth,Gainwell,RB,TB,148.9,2,153.2,144.6,5.8,,,,495.6,4.1,54.0,366.5,2.0,0.5,2026-06-19,6/16/2026
115,Harold,Fannin Jr.,TE,CLE,148.6,2,153.8,143.4,7.0,,,,10.5,,81.0,820.6,4.3,0.4,2026-06-19,6/16/2026
116,Rachaad,White,RB,WAS,148.5,2,145.3,151.7,4.3,,,,602.6,5.2,41.8,264.8,1.7,0.4,2026-06-19,6/16/2026
117,Tua,Tagovailoa,QB,ATL,148.2,2,173.1,123.2,33.7,2490.2,13.6,8.5,46.5,0.1,,,,1.1,2026-06-19,6/16/2026
118,Quentin,Johnston,WR,LAC,145.0,2,149.1,140.9,5.7,,,,10.2,,54.2,776.7,6.7,0.3,2026-06-19,6/16/2026
119,Xavier,Worthy,WR,KC,144.9,2,139.9,149.9,6.9,,,,93.5,0.9,54.6,751.6,4.7,0.1,2026-06-19,6/16/2026
120,Makai,Lemon,WR,PHI,143.4,2,137.6,149.3,8.2,,,,3.5,,60.1,852.1,4.8,0.7,2026-06-19,6/16/2026
121,Wan'Dale,Robinson,WR,TEN,143.0,2,150.6,135.4,10.6,,,,18.1,0.1,82.5,834.9,2.8,0.1,2026-06-19,6/16/2026
122,Travis,Kelce,TE,KC,142.8,2,147.6,138.0,6.7,,,,,,74.9,780.5,4.6,0.1,2026-06-19,6/16/2026
123,Jacory,Croskey-Merritt,RB,WAS,142.5,2,143.1,141.9,0.8,,,,849.5,7.3,12.2,84.5,0.1,0.8,2026-06-19,6/16/2026
124,Matthew,Golden,WR,GB,141.5,2,129.6,153.4,16.8,,,,33.0,0.1,61.2,810.2,4.5,0.2,2026-06-19,6/16/2026
125,Jordan,Addison,WR,MIN,141.3,2,144.2,138.4,4.1,,,,30.1,0.3,57.6,760.8,5.3,0.1,2026-06-19,6/16/2026
126,Tucker,Kraft,TE,GB,139.2,2,148.5,130.0,13.3,,,,4.0,,61.8,751.8,5.5,0.1,2026-06-19,6/16/2026
127,Romeo,Doubs,WR,NE,139.1,2,136.0,142.3,4.5,,,,,,58.9,755.0,5.8,0.1,2026-06-19,6/16/2026
128,Mark,Andrews,TE,BAL,138.9,2,135.4,142.3,5.0,,,,17.5,0.5,57.5,603.7,7.5,0.1,2026-06-19,6/16/2026
129,Blake,Corum,RB,LAR,138.8,2,131.9,145.7,9.9,,,,786.6,6.7,14.2,96.5,0.7,0.3,2026-06-19,6/16/2026
130,Jayden,Reed,WR,GB,138.4,2,141.7,135.0,4.8,,,,80.5,0.1,62.1,729.6,4.3,0.2,2026-06-19,6/16/2026
131,Ricky,Pearsall,WR,SF,137.8,2,138.8,136.8,1.5,,,,22.6,0.1,59.1,823.0,4.0,0.1,2026-06-19,6/16/2026
132,Michael,Wilson,WR,ARI,137.0,2,141.1,132.9,6.0,,,,0.5,,66.8,809.7,3.8,0.1,2026-06-19,6/16/2026
133,Khalil,Shakir,WR,BUF,136.6,2,136.5,136.7,0.1,,,,10.1,0.1,71.3,752.3,4.2,0.4,2026-06-19,6/16/2026
134,Chris,Godwin Jr.,WR,TB,136.1,2,141.8,130.3,8.5,,,,0.2,,63.5,736.8,5.2,0.1,2026-06-19,6/16/2026
135,Deshaun,Watson,QB,CLE,136.0,2,138.4,133.7,3.5,2026.9,9.3,7.2,206.2,1.2,,,,1.6,2026-06-19,6/16/2026
136,Isaiah,Likely,TE,NYG,133.9,2,143.3,124.5,14.0,,,,,,65.2,737.9,4.8,0.7,2026-06-19,6/16/2026
137,Jake,Ferguson,TE,DAL,133.9,2,135.2,132.5,2.0,,,,,,74.3,609.0,6.2,0.7,2026-06-19,6/16/2026
138,Jonathon,Brooks,RB,CAR,132.8,2,132.4,133.3,0.7,,,,694.5,4.2,26.1,205.4,1.1,0.7,2026-06-19,6/16/2026
139,Josh,Downs,WR,IND,131.8,2,134.8,128.9,4.5,,,,8.7,,76.4,716.6,3.6,0.4,2026-06-19,6/16/2026
140,Dalton,Kincaid,TE,BUF,130.0,2,136.7,123.3,10.3,,,,,,59.4,714.2,4.8,0.1,2026-06-19,6/16/2026
141,John,Metchie III,WR,CAR,129.7,1,129.7,,0,,,,-4.0,,65.0,616.0,6.0,,2026-06-19,6/16/2026
142,Jordan,Mason,RB,MIN,127.4,2,135.1,119.6,12.2,,,,787.1,5.6,14.3,82.8,0.1,0.5,2026-06-19,6/16/2026
143,Tyjae,Spears,RB,TEN,126.1,2,122.7,129.4,5.3,,,,395.2,3.2,49.9,331.9,1.6,0.3,2026-06-19,6/16/2026
144,Calvin,Ridley,WR,TEN,125.4,2,128.3,122.4,4.7,,,,29.8,0.3,47.0,753.7,3.6,0.1,2026-06-19,6/16/2026
145,Hunter,Henry,TE,NE,124.6,2,128.4,120.8,6.1,,,,,,56.5,646.5,5.3,0.1,2026-06-19,6/16/2026
146,KC,Concepcion,WR,CLE,123.3,2,117.5,129.2,9.5,,,,28.7,0.1,58.4,739.9,3.0,0.7,2026-06-19,6/16/2026
147,Kenyon,Sadiq,TE,NYJ,123.0,2,119.3,126.7,6.0,,,,,,62.0,650.8,4.6,0.3,2026-06-19,6/16/2026
148,Theo,Wease Jr.,WR,MIA,121.3,1,121.3,,0,,,,8.0,,48.0,685.0,5.0,1.0,2026-06-19,6/16/2026
149,Brenton,Strange,TE,JAC,121.1,2,129.0,113.3,13.0,,,,,,61.8,649.5,4.2,0.1,2026-06-19,6/16/2026
150,Jalen,Coker,WR,CAR,120.9,2,124.1,117.7,5.3,,,,,,59.2,693.1,3.8,0.4,2026-06-19,6/16/2026
151,Zach,Charbonnet,RB,SEA,120.7,2,119.6,121.9,1.9,,,,542.0,7.0,20.1,148.9,0.1,0.3,2026-06-19,6/16/2026
152,Rashid,Shaheed,WR,SEA,120.1,2,121.4,118.8,2.2,,,,87.9,0.7,44.7,672.4,3.1,0.4,2026-06-19,6/16/2026
153,Juwan,Johnson,TE,NO,119.7,2,126.2,113.2,10.9,,,,,,64.8,694.0,3.2,0.7,2026-06-19,6/16/2026
154,Isiah,Pacheco,RB,DET,116.7,2,113.6,119.8,5.3,,,,633.1,4.4,19.3,124.3,0.9,0.4,2026-06-19,6/16/2026
155,Jerry,Jeudy,WR,CLE,116.2,2,118.0,114.5,3.0,,,,1.0,,52.6,728.4,3.0,0.3,2026-06-19,6/16/2026
156,T.J.,Hockenson,TE,MIN,115.9,2,110.8,120.9,8.7,,,,,,72.2,608.0,3.2,0.1,2026-06-19,6/16/2026
157,Woody,Marks,RB,HOU,115.4,2,116.8,114.0,2.4,,,,574.3,3.0,23.3,195.3,1.6,0.4,2026-06-19,6/16/2026
158,Tre,Tucker,WR,LV,115.4,2,117.5,113.4,3.6,,,,55.5,0.1,49.0,644.8,3.4,0.1,2026-06-19,6/16/2026
159,Jayden,Higgins,WR,HOU,112.6,2,113.3,111.8,1.3,,,,,,51.6,638.4,3.9,0.1,2026-06-19,6/16/2026
160,Jalen,McMillan,WR,TB,109.6,2,110.3,109.0,1.2,,,,25.9,0.1,46.8,598.4,4.0,0.1,2026-06-19,6/16/2026
161,Dalton,Schultz,TE,HOU,109.6,2,116.0,103.1,11.8,,,,,,62.1,588.8,3.3,0.1,2026-06-19,6/16/2026
162,Rashod,Bateman,WR,BAL,109.4,2,114.2,104.5,8.9,,,,,,38.2,604.7,5.0,0.1,2026-06-19,6/16/2026
163,Alvin,Kamara,RB,NO,106.6,2,106.4,106.8,0.4,,,,481.1,2.1,35.1,232.2,0.9,0.3,2026-06-19,6/16/2026
164,Pat,Freiermuth,TE,PIT,106.5,2,104.9,108.1,3.0,,,,,,56.5,578.0,3.5,0.1,2026-06-19,6/16/2026
165,Denzel,Boston,WR,CLE,104.9,2,102.0,107.9,5.6,,,,2.5,,50.4,625.8,3.0,0.4,2026-06-19,6/16/2026
166,Shedeur,Sanders,QB,CLE,102.6,2,100.4,104.8,4.3,1548.3,7.5,5.9,121.8,0.9,,,,0.6,2026-06-19,6/16/2026
167,Terrance,Ferguson,TE,LAR,101.1,2,97.7,104.4,6.6,,,,,,38.1,521.0,5.0,0.1,2026-06-19,6/16/2026
168,Jalen,Nailor,WR,LV,100.0,2,104.5,95.5,9.0,,,,9.8,,41.5,562.7,3.7,0.1,2026-06-19,6/16/2026
169,Jauan,Jennings,WR,MIN,99.7,2,109.9,89.6,20.4,,,,,,47.4,521.5,4.1,0.3,2026-06-19,6/16/2026
170,Michael,Penix Jr.,QB,ATL,99.4,2,78.8,120.1,41.5,1565.3,7.8,4.3,62.2,0.8,,,,0.5,2026-06-19,6/16/2026
171,Chig,Okonkwo,TE,WAS,99.1,1,99.1,,0,,,,,,52.4,575.4,2.6,0.1,2026-06-19,6/16/2026
172,Germie,Bernard,WR,PIT,98.8,2,95.5,102.1,6.7,,,,11.4,,45.8,572.6,3.0,0.4,2026-06-19,6/16/2026
173,Greg,Dulcich,TE,MIA,98.8,2,101.6,96.1,5.6,,,,,,52.5,593.7,2.4,0.6,2026-06-19,6/16/2026
174,Antonio,Williams,WR,WAS,98.4,2,103.8,92.9,11.1,,,,20.4,0.1,42.7,560.8,3.3,0.6,2026-06-19,6/16/2026
175,Oronde,Gadsden II,TE,LAC,98.2,2,101.4,95.0,6.5,,,,,,46.1,536.5,3.7,0.3,2026-06-19,6/16/2026
176,Justice,Hill,RB,BAL,96.7,2,98.6,94.7,4.0,,,,248.2,1.6,36.9,326.0,1.9,0.1,2026-06-19,6/16/2026
177,Adonai,Mitchell,WR,NYJ,95.6,2,96.2,95.0,1.3,,,,11.1,0.1,38.8,564.0,3.1,0.2,2026-06-19,6/16/2026
178,AJ,Barner,TE,SEA,95.6,2,99.6,91.5,8.5,,,,9.0,,45.5,442.4,4.7,0.1,2026-06-19,6/16/2026
179,Cade,Otton,TE,TB,95.5,2,107.0,84.0,24.1,,,,,,52.8,536.0,2.6,0.1,2026-06-19,6/16/2026
