rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
20,Jonathan,Taylor,RB,IND,287.5,2,287.9,287.1,0.3,,,,1509.7,12.4,45.4,336.4,1.2,0.8,2026-07-10,7/9/2026
21,Jared,Goff,QB,DET,286.1,2,287.0,285.2,0.6,4253.1,30.3,10.0,48.6,0.6,,,,1.9,2026-07-10,7/9/2026
22,Tyler,Shough,QB,NO,281.5,2,286.1,276.9,3.3,3931.9,21.1,11.3,306.6,4.0,,,,1.8,2026-07-10,7/9/2026
23,Baker,Mayfield,QB,TB,280.8,2,282.4,279.2,1.1,3829.6,25.4,12.2,342.6,1.2,,,,1.9,2026-07-10,7/9/2026
24,Ja'Marr,Chase,WR,CIN,276.6,2,274.9,278.3,1.2,,,,19.0,,120.1,1508.6,10.8,0.5,2026-07-10,7/9/2026
25,Jordan,Love,QB,GB,271.7,2,267.3,276.0,3.2,3917.1,25.9,10.6,203.9,0.8,,,,1.5,2026-07-10,7/9/2026
26,Jaxon,Smith-Njigba,WR,SEA,270.4,2,268.9,271.9,1.1,,,,27.7,0.1,114.0,1568.6,9.1,0.6,2026-07-10,7/9/2026
27,Kyler,Murray,QB,MIN,269.1,2,276.2,262.1,5.2,3408.7,20.9,12.2,459.4,3.2,,,,1.9,2026-07-10,7/9/2026
28,Daniel,Jones,QB,IND,268.3,2,251.1,285.4,12.8,3584.7,20.9,10.3,252.2,5.0,,,,1.9,2026-07-10,7/9/2026
29,De'Von,Achane,RB,MIA,267.7,2,273.3,262.2,4.1,,,,1271.2,5.7,67.7,519.8,3.6,0.5,2026-07-10,7/9/2026
30,Sam,Darnold,QB,SEA,264.5,2,266.1,263.0,1.2,4049.9,25.6,12.4,128.4,0.8,,,,2.6,2026-07-10,7/9/2026
31,Derrick,Henry,RB,BAL,263.8,2,264.1,263.5,0.2,,,,1524.0,13.2,19.4,191.1,0.8,0.8,2026-07-10,7/9/2026
32,Malik,Willis,QB,MIA,263.7,2,270.7,256.7,5.3,3477.2,15.5,11.2,586.5,3.5,,,,3.0,2026-07-10,7/9/2026
33,Amon-Ra,St. Brown,WR,DET,262.1,2,260.9,263.3,0.9,,,,12.4,,117.5,1410.0,10.2,0.2,2026-07-10,7/9/2026
34,C.J.,Stroud,QB,HOU,260.7,2,260.6,260.7,0.0,3912.2,22.2,11.7,243.8,1.0,,,,1.8,2026-07-10,7/9/2026
35,James,Cook III,RB,BUF,259.9,2,253.6,266.2,4.8,,,,1401.8,10.7,34.6,291.9,1.9,1.2,2026-07-10,7/9/2026
36,Josh,Jacobs,RB,Green Bay Packers,259.8,1,,259.8,0,,,,1237.0,13.0,36.0,281.0,2.0,,2026-07-10,7/9/2026
37,Omarion,Hampton,RB,Los Angeles Chargers,254.6,1,,254.6,0,,,,1153.0,10.0,56.0,393.0,2.0,,2026-07-10,7/9/2026
38,Breece,Hall,RB,New York Jets,251.9,1,,251.9,0,,,,1163.0,8.0,52.0,436.0,3.0,,2026-07-10,7/9/2026
39,Ken,Walker III,RB,Kansas City Chiefs,250.9,1,,250.9,0,,,,1233.0,9.0,48.0,376.0,2.0,,2026-07-10,7/9/2026
40,Bryce,Young,QB,CAR,250.4,2,248.3,252.6,1.7,3498.7,21.1,12.2,264.8,2.5,,,,1.5,2026-07-10,7/9/2026
41,Saquon,Barkley,RB,PHI,248.9,2,244.8,253.1,3.3,,,,1297.9,8.6,42.4,350.6,2.0,0.5,2026-07-10,7/9/2026
42,Ashton,Jeanty,RB,LV,248.3,2,247.1,249.6,1.0,,,,1121.5,7.5,61.8,454.7,2.6,0.6,2026-07-10,7/9/2026
43,Jeremiyah,Love,RB,Arizona Cardinals,248.3,1,,248.3,0,,,,1129.0,7.0,65.0,489.0,2.0,,2026-07-10,7/9/2026
44,Javonte,Williams,RB,Dallas Cowboys,244.0,1,,244.0,0,,,,1256.0,11.0,37.0,219.0,2.0,,2026-07-10,7/9/2026
45,Chase,Brown,RB,CIN,242.7,2,245.4,239.9,2.3,,,,1042.5,7.2,64.2,432.1,3.5,0.6,2026-07-10,7/9/2026
46,Geno,Smith,QB,NYJ,239.9,2,233.2,246.5,5.5,3634.2,20.9,14.4,214.8,1.0,,,,1.1,2026-07-10,7/9/2026
47,Cameron,Ward,QB,Tennessee Titans,236.2,1,,236.2,0,3754.0,16.0,10.0,200.0,2.0,,,,,2026-07-10,7/9/2026
48,CeeDee,Lamb,WR,DAL,234.9,2,224.3,245.4,9.0,,,,12.8,,100.8,1339.5,8.2,0.1,2026-07-10,7/9/2026
49,Cam,Ward,QB,TEN,232.1,1,232.1,,0,3587.7,19.8,10.4,185.5,2.0,,,,5.4,2026-07-10,7/9/2026
50,Aaron,Rodgers,QB,PIT,229.2,2,223.0,235.5,5.5,3621.6,20.9,10.2,90.8,0.8,,,,1.4,2026-07-10,7/9/2026
51,Drake,London,WR,ATL,228.1,2,238.2,218.1,8.8,,,,,,101.8,1290.0,8.2,0.5,2026-07-10,7/9/2026
52,Justin,Jefferson,WR,MIN,228.1,2,220.2,236.1,7.0,,,,8.2,,104.8,1338.2,6.9,0.1,2026-07-10,7/9/2026
53,Rashee,Rice,WR,KC,224.9,2,224.2,225.6,0.6,,,,34.2,0.9,97.3,1116.1,9.3,0.3,2026-07-10,7/9/2026
54,Jacoby,Brissett,QB,ARI,222.3,2,232.3,212.4,8.9,3474.8,17.4,9.7,212.6,1.2,,,,2.4,2026-07-10,7/9/2026
55,Travis,Etienne,RB,New Orleans Saints,219.8,1,,219.8,0,,,,1117.0,6.0,45.0,376.0,2.0,,2026-07-10,7/9/2026
56,Cam,Skattebo,RB,New York Giants,219.7,1,,219.7,0,,,,1047.0,7.0,49.0,365.0,2.0,,2026-07-10,7/9/2026
57,Kyren,Williams,RB,Los Angeles Rams,218.0,1,,218.0,0,,,,1071.0,10.0,33.0,224.0,2.0,,2026-07-10,7/9/2026
58,Quinshon,Judkins,RB,Cleveland Browns,210.0,1,,210.0,0,,,,1239.0,7.0,32.0,221.0,1.0,,2026-07-10,7/9/2026
59,A.J.,Brown,WR,NE,209.6,2,212.8,206.5,3.0,,,,,,87.3,1224.7,7.3,0.1,2026-07-10,7/9/2026
60,Nico,Collins,WR,HOU,207.8,2,208.0,207.5,0.2,,,,10.2,0.2,84.2,1213.1,7.2,0.4,2026-07-10,7/9/2026
61,George,Pickens,WR,DAL,205.3,2,211.0,199.6,5.6,,,,-0.1,,81.3,1159.3,8.2,0.2,2026-07-10,7/9/2026
62,Chris,Olave,WR,NO,203.7,2,210.2,197.2,6.4,,,,,,92.0,1165.7,6.9,0.1,2026-07-10,7/9/2026
63,Bucky,Irving,RB,Tampa Bay Buccaneers,201.4,1,,201.4,0,,,,1027.0,6.0,39.0,312.0,2.0,,2026-07-10,7/9/2026
64,Zay,Flowers,WR,BAL,201.3,2,202.7,200.0,1.3,,,,57.9,0.2,82.0,1170.6,6.2,0.8,2026-07-10,7/9/2026
65,Trey,McBride,TE,ARI,200.7,2,202.7,198.8,1.9,,,,,,111.2,1066.7,6.5,0.1,2026-07-10,7/9/2026
66,Garrett,Wilson,WR,NYJ,200.0,2,196.2,203.8,3.8,,,,7.7,,100.4,1159.2,5.7,0.6,2026-07-10,7/9/2026
67,Fernando,Mendoza,QB,LV,197.8,2,192.8,202.7,5.0,2970.1,15.1,11.1,226.6,1.6,,,,1.4,2026-07-10,7/9/2026
68,D'Andre,Swift,RB,Chicago Bears,195.3,1,,195.3,0,,,,994.0,8.0,30.0,269.0,1.0,,2026-07-10,7/9/2026
69,Davante,Adams,WR,LAR,194.6,2,187.6,201.6,7.2,,,,,,68.2,971.0,10.6,0.1,2026-07-10,7/9/2026
70,Brock,Bowers,TE,LV,193.9,2,195.4,192.3,1.6,,,,8.0,,97.2,1011.4,7.2,0.1,2026-07-10,7/9/2026
71,DeVonta,Smith,WR,PHI,193.3,2,192.8,193.9,0.6,,,,,,88.9,1131.8,6.0,0.1,2026-07-10,7/9/2026
72,Tetairoa,McMillan,WR,CAR,192.3,2,187.9,196.6,4.5,,,,,,80.7,1156.5,6.2,0.5,2026-07-10,7/9/2026
73,Emeka,Egbuka,WR,TB,191.1,2,191.2,190.9,0.2,,,,9.7,,71.5,1111.8,7.2,0.1,2026-07-10,7/9/2026
74,TreVeyon,Henderson,RB,New England Patriots,190.9,1,,190.9,0,,,,854.0,7.0,43.0,300.0,2.0,,2026-07-10,7/9/2026
75,Bhayshul,Tuten,RB,Jacksonville Jaguars,189.2,1,,189.2,0,,,,992.0,7.0,34.0,250.0,1.0,,2026-07-10,7/9/2026
76,Malik,Nabers,WR,NYG,184.5,2,186.7,182.3,2.4,,,,13.8,,75.7,1008.6,7.5,0.1,2026-07-10,7/9/2026
77,Jameson,Williams,WR,DET,183.2,2,185.1,181.4,2.0,,,,43.5,0.8,64.2,1046.8,6.3,0.1,2026-07-10,7/9/2026
78,Tee,Higgins,WR,CIN,183.0,2,186.0,180.0,3.3,,,,,,71.8,959.8,8.6,0.1,2026-07-10,7/9/2026
79,Jadarian,Price,RB,Seattle Seahawks,180.9,1,,180.9,0,,,,922.0,8.0,27.0,212.0,1.0,,2026-07-10,7/9/2026
80,Terry,McLaurin,WR,WAS,179.9,2,179.1,180.8,0.9,,,,0.1,,76.3,1012.8,6.8,0.1,2026-07-10,7/9/2026
81,David,Montgomery,RB,Houston Texans,179.6,1,,179.6,0,,,,930.0,7.0,31.0,231.0,1.0,,2026-07-10,7/9/2026
82,Rome,Odunze,WR,CHI,179.1,2,177.8,180.4,1.5,,,,0.7,,61.2,1004.5,8.1,0.1,2026-07-10,7/9/2026
83,Tony,Pollard,RB,Tennessee Titans,176.7,1,,176.7,0,,,,1076.0,6.0,30.0,181.0,,,2026-07-10,7/9/2026
84,Ladd,McConkey,WR,LAC,176.6,2,173.9,179.3,3.1,,,,,,78.5,1005.0,6.2,0.1,2026-07-10,7/9/2026
85,Rhamondre,Stevenson,RB,New England Patriots,176.5,1,,176.5,0,,,,722.0,7.0,38.0,313.0,2.0,,2026-07-10,7/9/2026
86,Jaylen,Waddle,WR,DEN,173.6,2,172.3,174.8,1.4,,,,12.2,,75.8,987.4,6.0,0.1,2026-07-10,7/9/2026
87,DJ,Moore,WR,BUF,173.5,2,173.3,173.7,0.2,,,,45.0,0.2,68.0,922.6,7.0,0.4,2026-07-10,7/9/2026
88,Alec,Pierce,WR,IND,170.8,2,175.3,166.4,5.2,,,,,,66.0,1036.5,5.8,0.1,2026-07-10,7/9/2026
89,Courtland,Sutton,WR,DEN,170.7,2,169.6,171.8,1.3,,,,,,69.2,898.0,7.8,0.1,2026-07-10,7/9/2026
90,Rico,Dowdle,RB,Pittsburgh Steelers,168.7,1,,168.7,0,,,,972.0,5.0,29.0,210.0,1.0,,2026-07-10,7/9/2026
91,Luther,Burden III,WR,CHI,168.2,2,170.1,166.2,2.3,,,,44.1,0.1,73.8,947.2,5.3,0.1,2026-07-10,7/9/2026
92,Aaron,Jones,RB,Minnesota Vikings,167.9,1,,167.9,0,,,,740.0,4.0,47.0,344.0,2.0,,2026-07-10,7/9/2026
93,Colston,Loveland,TE,CHI,167.5,2,169.2,165.7,2.1,,,,,,78.7,902.0,6.3,0.1,2026-07-10,7/9/2026
94,J.K.,Dobbins,RB,Denver Broncos,166.3,1,,166.3,0,,,,993.0,7.0,17.0,105.0,1.0,,2026-07-10,7/9/2026
95,Jaylen,Warren,RB,Pittsburgh Steelers,163.8,1,,163.8,0,,,,789.0,4.0,46.0,319.0,1.0,,2026-07-10,7/9/2026
96,DK,Metcalf,WR,PIT,162.4,2,162.2,162.6,0.2,,,,1.6,0.1,64.6,932.2,6.0,0.1,2026-07-10,7/9/2026
97,Carnell,Tate,WR,TEN,161.9,2,147.9,175.8,17.2,,,,1.5,,72.2,985.4,4.8,0.7,2026-07-10,7/9/2026
98,Marvin,Harrison Jr.,WR,ARI,161.8,2,163.5,160.1,2.1,,,,,,68.1,950.6,5.5,0.1,2026-07-10,7/9/2026
99,Tyler,Warren,TE,IND,161.1,2,160.3,161.9,1.0,,,,7.0,,85.0,870.2,5.2,0.1,2026-07-10,7/9/2026
100,Chuba,Hubbard,RB,Carolina Panthers,160.4,1,,160.4,0,,,,797.0,4.0,41.0,302.0,1.0,,2026-07-10,7/9/2026
101,Christian,Watson,WR,GB,160.3,2,162.8,157.8,3.1,,,,10.5,,55.5,885.8,7.2,0.1,2026-07-10,7/9/2026
102,Mike,Evans,WR,SF,159.6,2,163.8,155.3,5.3,,,,,,61.0,911.4,6.3,0.1,2026-07-10,7/9/2026
103,Kyle,Monangai,RB,Chicago Bears,159.0,1,,159.0,0,,,,825.0,6.0,26.0,215.0,1.0,,2026-07-10,7/9/2026
104,George,Kittle,TE,San Francisco 49ers,154.2,1,,154.2,0,,,,,,74.0,812.0,6.0,,2026-07-10,7/9/2026
105,Michael,Pittman Jr.,WR,PIT,152.0,2,150.0,154.0,2.6,,,,,,84.2,831.6,4.5,0.1,2026-07-10,7/9/2026
106,Blake,Corum,RB,Los Angeles Rams,152.0,1,,152.0,0,,,,838.0,7.0,17.0,117.0,1.0,,2026-07-10,7/9/2026
107,Rachaad,White,RB,Washington Commanders,151.7,1,,151.7,0,,,,567.0,5.0,47.0,295.0,2.0,,2026-07-10,7/9/2026
108,Kyle,Pitts Sr.,TE,ATL,149.9,2,155.9,143.8,8.1,,,,,,79.8,869.9,3.9,0.1,2026-07-10,7/9/2026
109,Parker,Washington,WR,JAC,149.6,2,148.4,150.9,1.7,,,,26.3,0.1,62.5,846.8,5.2,0.2,2026-07-10,7/9/2026
110,Sam,LaPorta,TE,DET,148.1,2,148.4,147.8,0.4,,,,,,73.9,798.6,5.2,0.1,2026-07-10,7/9/2026
111,Jordyn,Tyson,WR,NO,148.0,2,140.8,155.2,9.7,,,,1.6,,65.1,886.8,4.7,0.7,2026-07-10,7/9/2026
112,Jakobi,Meyers,WR,JAC,147.6,2,150.5,144.8,3.9,,,,27.5,0.1,70.3,790.2,5.2,0.4,2026-07-10,7/9/2026
113,Harold,Fannin Jr.,TE,CLE,147.4,2,151.5,143.4,5.5,,,,10.5,,80.7,816.7,4.2,0.4,2026-07-10,7/9/2026
114,Brian,Thomas Jr.,WR,JAC,147.0,2,147.2,146.8,0.3,,,,20.5,0.2,56.4,848.9,5.2,0.1,2026-07-10,7/9/2026
115,RJ,Harvey,RB,Denver Broncos,146.2,1,,146.2,0,,,,431.0,4.0,49.0,366.0,3.0,,2026-07-10,7/9/2026
116,Xavier,Worthy,WR,KC,144.9,2,139.9,149.9,6.9,,,,87.7,0.9,55.0,754.9,4.6,0.1,2026-07-10,7/9/2026
117,Dallas,Goedert,TE,PHI,144.9,2,146.2,143.5,1.9,,,,,,67.8,706.9,6.8,0.1,2026-07-10,7/9/2026
118,Kenneth,Gainwell,RB,Tampa Bay Buccaneers,144.5,1,,144.5,0,,,,483.0,4.0,52.0,342.0,2.0,,2026-07-10,7/9/2026
119,Tua,Tagovailoa,QB,ATL,143.8,2,164.5,123.2,28.7,2446.2,12.9,8.2,45.3,0.1,,,,1.1,2026-07-10,7/9/2026
120,Mark,Andrews,TE,Baltimore Ravens,142.3,1,,142.3,0,,,,35.0,1.0,58.0,618.0,7.0,,2026-07-10,7/9/2026
121,Travis,Kelce,TE,KC,142.2,2,146.5,138.0,6.0,,,,,,74.5,777.2,4.6,0.1,2026-07-10,7/9/2026
122,Quentin,Johnston,WR,LAC,142.0,2,143.0,140.9,1.5,,,,8.7,,53.3,764.5,6.5,0.3,2026-07-10,7/9/2026
123,Jacory,Croskey-Merritt,RB,Washington Commanders,141.9,1,,141.9,0,,,,846.0,7.0,13.0,88.0,,,2026-07-10,7/9/2026
124,Wan'Dale,Robinson,WR,TEN,141.4,2,147.4,135.4,8.5,,,,15.8,0.1,81.0,825.4,2.8,0.1,2026-07-10,7/9/2026
125,Matthew,Golden,WR,GB,140.9,2,128.3,153.4,17.8,,,,26.1,0.1,61.0,802.8,4.6,0.2,2026-07-10,7/9/2026
126,Jordan,Addison,WR,MIN,139.9,2,141.4,138.4,2.1,,,,25.6,0.2,57.6,763.6,5.2,0.1,2026-07-10,7/9/2026
127,Jayden,Reed,WR,GB,139.7,2,144.4,135.0,6.7,,,,75.8,0.1,62.9,743.9,4.4,0.2,2026-07-10,7/9/2026
128,Romeo,Doubs,WR,NE,138.8,2,135.2,142.3,5.1,,,,,,58.9,757.1,5.7,0.1,2026-07-10,7/9/2026
129,Makai,Lemon,WR,PHI,138.5,2,133.9,143.1,6.6,,,,3.5,,57.9,817.0,4.8,0.7,2026-07-10,7/9/2026
130,Michael,Wilson,WR,ARI,136.6,2,140.3,132.9,5.4,,,,0.3,,66.7,812.3,3.7,0.1,2026-07-10,7/9/2026
131,Ricky,Pearsall,WR,SF,136.0,2,135.1,136.8,1.3,,,,22.6,0.1,58.9,820.8,3.7,0.1,2026-07-10,7/9/2026
132,Chris,Godwin Jr.,WR,TB,135.9,2,141.8,130.0,8.7,,,,0.1,,63.9,736.4,5.1,0.1,2026-07-10,7/9/2026
133,Khalil,Shakir,WR,BUF,135.9,2,135.2,136.7,1.1,,,,8.8,,71.2,756.5,4.1,0.4,2026-07-10,7/9/2026
134,Deshaun,Watson,QB,CLE,134.9,2,136.2,133.7,1.9,2031.6,9.2,7.2,204.2,1.1,,,,1.6,2026-07-10,7/9/2026
135,Tucker,Kraft,TE,GB,134.8,2,139.5,130.0,7.1,,,,4.0,,61.0,740.5,5.0,0.1,2026-07-10,7/9/2026
136,Jonathon,Brooks,RB,Carolina Panthers,133.3,1,,133.3,0,,,,677.0,4.0,28.0,216.0,1.0,,2026-07-10,7/9/2026
137,Jake,Ferguson,TE,Dallas Cowboys,132.5,1,,132.5,0,,,,,,73.0,600.0,6.0,,2026-07-10,7/9/2026
138,Josh,Downs,WR,IND,131.3,2,133.7,128.9,3.7,,,,7.7,,75.5,720.1,3.6,0.4,2026-07-10,7/9/2026
139,John,Metchie III,WR,CAR,129.8,1,129.8,,0,,,,-4.0,,65.0,617.0,6.0,,2026-07-10,7/9/2026
140,Tyjae,Spears,RB,Tennessee Titans,129.4,1,,129.4,0,,,,411.0,3.0,50.0,333.0,2.0,,2026-07-10,7/9/2026
141,Kenyon,Sadiq,TE,New York Jets,126.7,1,,126.7,0,,,,,,67.0,692.0,4.0,,2026-07-10,7/9/2026
142,Calvin,Ridley,WR,TEN,125.4,2,128.3,122.4,4.7,,,,29.8,0.3,47.0,753.7,3.6,0.1,2026-07-10,7/9/2026
143,Rashid,Shaheed,WR,SEA,125.3,2,131.7,118.8,10.3,,,,87.9,0.7,46.5,700.4,3.4,0.4,2026-07-10,7/9/2026
144,Isaiah,Likely,TE,New York Giants,124.5,1,,124.5,0,,,,,,64.0,685.0,4.0,,2026-07-10,7/9/2026
145,KC,Concepcion,WR,CLE,123.3,2,117.5,129.2,9.5,,,,28.7,0.1,58.4,739.9,3.0,0.7,2026-07-10,7/9/2026
146,Dalton,Kincaid,TE,Buffalo Bills,123.3,1,,123.3,0,,,,,,59.0,698.0,4.0,,2026-07-10,7/9/2026
147,Zach,Charbonnet,RB,Seattle Seahawks,121.9,1,,121.9,0,,,,554.0,7.0,20.0,145.0,,,2026-07-10,7/9/2026
148,Theo,Wease Jr.,WR,MIA,121.3,1,121.3,,0,,,,8.0,,48.0,685.0,5.0,1.0,2026-07-10,7/9/2026
149,Jalen,Coker,WR,CAR,120.9,2,124.2,117.7,5.4,,,,,,59.2,693.4,3.8,0.4,2026-07-10,7/9/2026
150,T.J.,Hockenson,TE,Minnesota Vikings,120.9,1,,120.9,0,,,,,,78.0,639.0,3.0,,2026-07-10,7/9/2026
151,Hunter,Henry,TE,New England Patriots,120.8,1,,120.8,0,,,,,,56.0,628.0,5.0,,2026-07-10,7/9/2026
152,Isiah,Pacheco,RB,Detroit Lions,119.8,1,,119.8,0,,,,639.0,5.0,17.0,114.0,1.0,,2026-07-10,7/9/2026
153,Jordan,Mason,RB,Minnesota Vikings,119.6,1,,119.6,0,,,,748.0,5.0,13.0,83.0,,,2026-07-10,7/9/2026
154,Jerry,Jeudy,WR,CLE,116.2,2,118.0,114.4,3.1,,,,1.0,,52.6,727.9,3.0,0.3,2026-07-10,7/9/2026
155,Tre,Tucker,WR,LV,115.5,2,117.5,113.5,3.5,,,,55.5,0.1,49.0,645.5,3.4,0.1,2026-07-10,7/9/2026
156,Woody,Marks,RB,Houston Texans,114.0,1,,114.0,0,,,,579.0,3.0,24.0,201.0,1.0,,2026-07-10,7/9/2026
157,Brenton,Strange,TE,Jacksonville Jaguars,113.3,1,,113.3,0,,,,,,59.0,598.0,4.0,,2026-07-10,7/9/2026
158,Juwan,Johnson,TE,New Orleans Saints,113.2,1,,113.2,0,,,,,,63.0,637.0,3.0,,2026-07-10,7/9/2026
159,Jayden,Higgins,WR,HOU,112.6,2,113.3,111.8,1.3,,,,,,51.6,638.4,3.9,0.1,2026-07-10,7/9/2026
160,Terrance,Ferguson,TE,Los Angeles Rams,111.0,1,,111.0,0,,,,,,46.0,580.0,5.0,,2026-07-10,7/9/2026
161,Jalen,McMillan,WR,TB,109.5,2,110.2,108.8,1.3,,,,25.9,0.1,46.8,596.9,4.0,0.1,2026-07-10,7/9/2026
162,Rashod,Bateman,WR,BAL,109.3,2,114.2,104.5,8.9,,,,,,38.1,604.7,5.0,0.1,2026-07-10,7/9/2026
163,Pat,Freiermuth,TE,Pittsburgh Steelers,108.1,1,,108.1,0,,,,,,60.0,601.0,3.0,,2026-07-10,7/9/2026
164,Shedeur,Sanders,QB,CLE,106.9,2,108.9,104.8,3.8,1602.3,7.8,6.2,131.4,0.9,,,,0.6,2026-07-10,7/9/2026
165,Alvin,Kamara,RB,New Orleans Saints,106.8,1,,106.8,0,,,,481.0,2.0,35.0,232.0,1.0,,2026-07-10,7/9/2026
166,Denzel,Boston,WR,CLE,104.9,2,101.9,107.9,5.7,,,,2.5,,50.4,625.5,3.0,0.4,2026-07-10,7/9/2026
167,Dalton,Schultz,TE,Houston Texans,103.1,1,,103.1,0,,,,,,59.0,556.0,3.0,,2026-07-10,7/9/2026
168,Michael,Penix Jr.,QB,ATL,101.8,2,83.6,120.1,35.8,1617.0,8.1,4.3,62.0,0.7,,,,0.5,2026-07-10,7/9/2026
169,Jalen,Nailor,WR,LV,100.1,2,104.5,95.6,8.9,,,,9.8,,41.5,563.5,3.7,0.1,2026-07-10,7/9/2026
170,Jauan,Jennings,WR,MIN,99.7,2,109.8,89.6,20.3,,,,,,47.4,521.2,4.1,0.3,2026-07-10,7/9/2026
171,Germie,Bernard,WR,PIT,98.8,2,95.5,102.1,6.7,,,,11.4,,45.8,572.4,3.0,0.4,2026-07-10,7/9/2026
172,Antonio,Williams,WR,WAS,98.4,2,103.9,92.9,11.2,,,,20.4,0.1,42.7,561.0,3.3,0.6,2026-07-10,7/9/2026
173,Gunnar,Helm,TE,Tennessee Titans,96.5,1,,96.5,0,,,,,,58.0,495.0,3.0,,2026-07-10,7/9/2026
174,Greg,Dulcich,TE,Miami Dolphins,96.1,1,,96.1,0,,,,,,52.0,581.0,2.0,,2026-07-10,7/9/2026
175,Adonai,Mitchell,WR,NYJ,95.6,2,96.2,95.0,1.3,,,,11.1,0.1,38.8,564.0,3.1,0.2,2026-07-10,7/9/2026
176,Oronde,Gadsden II,TE,Los Angeles Chargers,95.0,1,,95.0,0,,,,,,45.0,485.0,4.0,,2026-07-10,7/9/2026
177,Justice,Hill,RB,Baltimore Ravens,94.7,1,,94.7,0,,,,223.0,1.0,39.0,349.0,2.0,,2026-07-10,7/9/2026
178,Chigoziem,Okonkwo,TE,Washington Commanders,94.5,1,,94.5,0,,,,,,54.0,555.0,2.0,,2026-07-10,7/9/2026
179,Cooper,Kupp,WR,SEA,92.7,2,101.2,84.2,18.3,,,,0.8,,42.7,527.9,3.2,0.3,2026-07-10,7/9/2026
180,Omar,Cooper Jr.,WR,NYJ,92.2,2,97.4,87.0,11.3,,,,12.2,0.1,43.1,514.1,3.1,0.6,2026-07-10,7/9/2026
181,Samaje,Perine,RB,Cincinnati Bengals,91.7,1,,91.7,0,,,,443.0,3.0,19.0,139.0,1.0,,2026-07-10,7/9/2026
182,A.J.,Barner,TE,Seattle Seahawks,91.5,1,,91.5,0,,,,18.0,,45.0,432.0,4.0,,2026-07-10,7/9/2026
