"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"cedb5dc7-eb8d-4928-bf85-aea13ee90967","Puka","Nacua","18","299.6","WR1","WR","LAR","","","",""
"8b23a214-cb44-4db0-a1f2-10a1d6c9e8bf","Caleb","Williams","19","295.7","QB15","QB","CHI","","","",""
"c34627c5-0225-45a3-b729-c49827bf5a8e","Jonathan","Taylor","20","293.0","RB4","RB","IND","","","",""
"1a21a150-0d38-4c37-a228-a81f61b16211","Jared","Goff","21","284.5","QB16","QB","DET","","","",""
"f9b4b51b-3d0e-47b6-bbc4-d73ed3340f82","Daniel","Jones","22","284.3","QB17","QB","IND","","","",""
"2a053c32-61bf-40b3-95b7-3ab291a52d72","Baker","Mayfield","23","283.8","QB18","QB","TB","","","",""
"ad8c9f6a-fee3-4edf-95a9-83208575555e","Jaxon","Smith-Njigba","24","282.6","WR2","WR","SEA","","","",""
"a8f22078-bf09-44cc-882f-b151b0f5d18d","Tyler","Shough","25","279.1","QB19","QB","NO","","","",""
"e05bf051-69f3-4483-8ce3-20b365a19cac","Ja'Marr","Chase","26","277.8","WR3","WR","CIN","","","",""
"1440721b-3ca6-406c-b87a-88e4ad494da5","Jordan","Love","27","271.9","QB20","QB","GB","","","",""
"3ab31e43-ec23-46c5-b59d-b3850ad1ae3a","De'Von","Achane","28","269.9","RB5","RB","MIA","","","",""
"9eafc1c1-9dcf-40c6-a66c-10a04e720600","Derrick","Henry","29","267.6","RB6","RB","BAL","","","",""
"2c318b1c-13a5-4722-a649-8d9c35a8f50e","Kyler","Murray","30","267.5","QB21","QB","MIN","","","",""
"d2297be4-c288-4bc4-aad9-fd8e02646776","Malik","Willis","31","265.2","QB22","QB","MIA","","","",""
"233c11ab-0b40-42d2-9e1c-57b9df68969d","Sam","Darnold","32","265.2","QB23","QB","SEA","","","",""
"e08333f4-72da-4d6b-8a4a-7258093eda3c","C.J.","Stroud","33","264.5","QB24","QB","HOU","","","",""
"da561afd-b293-4e29-8986-fe658247131d","Amon-Ra","St. Brown","34","263.1","WR4","WR","DET","","","",""
"60d2284c-5727-4476-8eaa-fa734e0d9f01","James","Cook III","35","259.6","RB7","RB","BUF","","","",""
"01714e65-49e3-4185-8e4a-6a7ae051d5bf","Josh","Jacobs","36","253.1","RB8","RB","GB","","","",""
"84d2c2de-8b5a-41cd-a571-aa7aafcfbc06","Bryce","Young","37","252.1","QB25","QB","CAR","","","",""
"9f4b0912-cb1e-4d16-b82b-45b05b012839","Ashton","Jeanty","38","251.9","RB9","RB","LV","","","",""
"674152bc-219e-4a7e-88e1-0b7bab267127","Saquon","Barkley","39","250.2","RB10","RB","PHI","","","",""
"6ed8fa4f-065c-4166-bd39-81555e655948","Chase","Brown","40","246.1","RB11","RB","CIN","","","",""
"87e96674-63b1-4d0d-bc76-32e0d9327539","Omarion","Hampton","41","245.5","RB12","RB","LAC","","","",""
"15a3bde4-5f94-46b8-9b44-928336c230fd","Breece","Hall","42","243.5","RB13","RB","NYJ","","","",""
"d11c4534-5691-488e-910d-7707c6c12e44","Geno","Smith","43","241.1","QB26","QB","NYJ","","","",""
"21ec9ffa-959e-4e5e-8d64-88776b1b4150","CeeDee","Lamb","44","239.2","WR5","WR","DAL","","","",""
"1cc09dd6-2918-4379-b17a-562dc04857c5","Jeremiyah","Love","45","238.4","RB14","RB","ARI","","","",""
"57c18f3f-4ec5-4e23-9fb1-ea9b9d35ea95","Kenneth","Walker III","46","238.0","RB15","RB","KC","","","",""
"676d8fda-82f3-5ab3-a0b5-e1974f3ed0b3","Cameron","Ward","47","236.2","QB27","QB","Tennessee Titans","","","",""
"0f66297e-c3ab-4840-9cea-c73def0f5ab4","Cam","Ward","48","234.3","QB28","QB","TEN","","","",""
"2b821176-4aeb-4159-b49e-c87dfc4a25d9","Drake","London","49","233.2","WR6","WR","ATL","","","",""
"38b6b4a2-35c6-47c8-9f89-758091b3a630","Javonte","Williams","50","231.7","RB16","RB","DAL","","","",""
"1f6e0b0d-f18a-41cd-8df6-18d49ef463c1","Rashee","Rice","51","230.6","WR7","WR","KC","","","",""
"3ccbc4c7-afff-4477-93c6-10c823f53098","Justin","Jefferson","52","229.1","WR8","WR","MIN","","","",""
"03e908d2-14b1-49ed-a6e6-56e41a5e9988","Kyren","Williams","53","228.0","RB17","RB","LAR","","","",""
"db9d8880-ccab-480e-8fa3-d0e1c1fe0297","Aaron","Rodgers","54","226.8","QB29","QB","PIT","","","",""
"00fa8a29-92e1-4a0f-b4d1-8fab945cfcd3","Jacoby","Brissett","55","224.2","QB30","QB","ARI","","","",""
"081d65a4-1d29-40ff-9ca1-dabad6887ff2","Cam","Skattebo","56","220.6","RB18","RB","NYG","","","",""
"64d36d44-e477-496c-8250-80bc47e1d6d6","Travis","Etienne Jr.","57","218.4","RB19","RB","NO","","","",""
"d7fc5a7b-bbb5-4b53-a9d4-58780f9d3ba1","A.J.","Brown","58","213.0","WR9","WR","NE","","","",""
"02c7a4a9-1a8c-43b9-9b1c-d3eba62cfa47","George","Pickens","59","210.9","WR10","WR","DAL","","","",""
"bcd9dd40-142a-4f3c-b47e-654117d32658","Nico","Collins","60","209.6","WR11","WR","HOU","","","",""
"9853a3b5-067e-4aee-9388-4e21fa09d7d9","Bucky","Irving","61","206.7","RB20","RB","TB","","","",""
"83a1c1dd-93ee-4997-ae2b-139466d923ed","Chris","Olave","62","206.4","WR12","WR","NO","","","",""
"719db736-34b5-4990-ae8a-86d851f9eb37","Quinshon","Judkins","63","205.7","RB21","RB","CLE","","","",""
"e75fdadf-f9d2-44d5-8f0b-2308f7b00ab0","Zay","Flowers","64","204.5","WR13","WR","BAL","","","",""
"2955db5c-a718-4e9b-a9bf-c9c51a1a4c11","Trey","McBride","65","201.7","TE1","TE","ARI","","","",""
"dc3bcebb-9e77-437c-9f51-57548947a981","D'Andre","Swift","66","201.3","RB22","RB","CHI","","","",""
"473889a2-a6c7-4912-9c96-1665a08877e1","Garrett","Wilson","67","200.9","WR14","WR","NYJ","","","",""
"0b218e62-7871-4c50-99aa-7268ab5c5c28","Fernando","Mendoza","68","198.2","QB31","QB","LV","","","",""
"61dc9c11-cbf2-4508-bc17-54da23abfb8d","Davante","Adams","69","195.2","WR15","WR","LAR","","","",""
"41e96471-3191-4cbd-966d-e240e1b3deeb","DeVonta","Smith","70","194.1","WR16","WR","PHI","","","",""
"a3a3a72e-899e-4bbb-962d-dd308af3a320","Tetairoa","McMillan","71","193.9","WR17","WR","CAR","","","",""
"91204d39-aa4f-4927-9728-3c80fde04371","Brock","Bowers","72","192.2","TE2","TE","LV","","","",""
"6e351f30-740b-4649-b1c3-28b52f7ee0a4","Bhayshul","Tuten","73","189.1","RB23","RB","JAC","","","",""
"54ddd66e-ce84-4ff8-979d-6cc9e1ff78ff","TreVeyon","Henderson","74","188.1","RB24","RB","NE","","","",""
"35636630-0a9c-41d1-a63e-14c33291ebf7","Emeka","Egbuka","75","187.6","WR18","WR","TB","","","",""
"6f55c5db-6322-482c-a15b-4d659d3bb07d","Tee","Higgins","76","187.1","WR19","WR","CIN","","","",""
"c07c6a7e-5738-4d6d-9cc6-5e8ce3707358","Malik","Nabers","77","186.8","WR20","WR","NYG","","","",""
"c06c8642-d1d0-4df1-8254-ee4e0ea70c5f","Terry","McLaurin","78","182.6","WR21","WR","WAS","","","",""
"3e1631ff-095d-431f-9df2-e30c87ace2b0","Jameson","Williams","79","182.5","WR22","WR","DET","","","",""
"e91cddd5-487d-4d8b-8131-c85691917e82","Rome","Odunze","80","181.6","WR23","WR","CHI","","","",""
"c7bcbb9b-7598-4810-982a-bfd189daf987","Jadarian","Price","81","181.1","RB25","RB","SEA","","","",""
"56790984-c8f7-499a-a5cd-74c77b38028c","Ladd","McConkey","82","177.9","WR24","WR","LAC","","","",""
"4b14baf1-115c-4fde-b12b-fa3ec53ab612","David","Montgomery","83","177.1","RB26","RB","HOU","","","",""
"b63d54a7-769e-4dd3-8ba8-bc1e865afc2f","Tony","Pollard","84","175.3","RB27","RB","TEN","","","",""
"00d5b7d1-4bbd-4b38-8f4b-b40348f13e55","DJ","Moore","85","174.2","WR25","WR","BUF","","","",""
"017da9b8-968f-4baa-858f-d8bbf32373ee","Rhamondre","Stevenson","86","174.1","RB28","RB","NE","","","",""
"fdd6ca8b-286d-4eb3-86e0-d2f970f6fa9c","Jaylen","Waddle","87","174.1","WR26","WR","DEN","","","",""
"8b881421-a482-4cae-83bd-a19a96ec5eda","Rico","Dowdle","88","174.0","RB29","RB","PIT","","","",""
"c8b20835-6103-48bb-bf86-dfbb883649d5","Courtland","Sutton","89","173.6","WR27","WR","DEN","","","",""
"4aed4cc8-9362-4dd7-a829-1b2d891c445a","Alec","Pierce","90","173.5","WR28","WR","IND","","","",""
"4cf7c6ab-95f6-4e5f-adaa-ec47c1198dd1","Colston","Loveland","91","171.3","TE3","TE","CHI","","","",""
"667ca3ed-1519-414d-83e0-30bf2dc21162","Luther","Burden III","92","169.3","WR29","WR","CHI","","","",""
"41bac526-b103-4a40-9142-dcef21e5da72","Jaylen","Warren","93","167.2","RB30","RB","PIT","","","",""
"f2a26eb3-26f1-4b6a-ae58-42c5ea9341e8","J.K.","Dobbins","94","164.9","RB31","RB","DEN","","","",""
"942801d0-c4ad-4d2b-b971-34cc675ed8f8","Chuba","Hubbard","95","164.7","RB32","RB","CAR","","","",""
"7c4c6c1d-bce9-45e7-9578-1eb5b4ace271","Tyler","Warren","96","163.3","TE4","TE","IND","","","",""
"d407419c-8b2a-4590-b343-2f813554d6e0","Marvin","Harrison Jr.","97","162.6","WR30","WR","ARI","","","",""
"e46168ce-4da2-4a27-8ccd-8a986b4f5e3a","DK","Metcalf","98","162.6","WR31","WR","PIT","","","",""
"89d88336-52d9-468c-bbe3-c1167c2e7819","Carnell","Tate","99","162.4","WR32","WR","TEN","","","",""
"eb7d78fd-a58f-49f4-a5c6-6e75cf6903c0","Aaron","Jones Sr.","100","161.4","RB33","RB","MIN","","","",""
"42a418b0-461c-4841-9c74-8f4a3547239c","Christian","Watson","101","158.2","WR33","WR","GB","","","",""
"fed6c701-5437-4965-b008-d65eb8280fea","Mike","Evans","102","158.0","WR34","WR","SF","","","",""
"a7519d55-5b58-4b16-a1ca-dce4c21ab284","Kyle","Monangai","103","156.1","RB34","RB","CHI","","","",""
"dd0faf01-71b1-4348-8299-d0de3d50c0da","George","Kittle","104","155.7","TE5","TE","SF","","","",""
"13a35139-f4c3-4f11-a2ee-13e427f57852","Parker","Washington","105","154.3","WR35","WR","JAC","","","",""
"8abc1bed-0838-40ba-8959-45444bf778a5","RJ","Harvey","106","153.4","RB35","RB","DEN","","","",""
"11fab77a-8096-44ac-a426-6b8c9fddc723","Kyle","Pitts Sr.","107","152.4","TE6","TE","ATL","","","",""
"01220bfd-6610-4092-8c91-df5780313d9d","Sam","LaPorta","108","151.9","TE7","TE","DET","","","",""
"7d59fc1e-990c-4002-994f-3c5e32b058ca","Jordyn","Tyson","109","150.7","WR36","WR","NO","","","",""
"9ecd93f6-17dd-447b-96b7-8d54ca4ca886","Michael","Pittman Jr.","110","150.4","WR37","WR","PIT","","","",""
"9e29ed5f-9125-4b00-8da2-5d01f868aa5f","Dallas","Goedert","111","149.7","TE8","TE","PHI","","","",""
"0ceab1e0-16a3-42ce-9607-b5bdaf4697b2","Jakobi","Meyers","112","149.6","WR38","WR","JAC","","","",""
"ac9035c0-d09b-4223-8db3-76c7994fd11a","Brian","Thomas Jr.","113","149.2","WR39","WR","JAC","","","",""
"d83ad27b-1a9b-49ac-984e-49453f424c9f","Kenneth","Gainwell","114","148.9","RB36","RB","TB","","","",""
"77e88416-ec46-49cf-9997-ee83acddb499","Harold","Fannin Jr.","115","148.6","TE9","TE","CLE","","","",""
"b1f2f8ae-4b05-4a35-b9fb-6f5a6853e2eb","Rachaad","White","116","148.5","RB37","RB","WAS","","","",""
"088cc763-b559-43bc-a5fa-899f811452ff","Tua","Tagovailoa","117","148.2","QB32","QB","ATL","","","",""
"dd7ba07b-e45a-4e8a-af56-8123a2ec1e8e","Quentin","Johnston","118","145.0","WR40","WR","LAC","","","",""
"609c7ac6-7a6a-49e2-bc37-6ad755dc8513","Xavier","Worthy","119","144.9","WR41","WR","KC","","","",""
"11818a85-2fd9-4efd-aba2-bb18fc46a486","Makai","Lemon","120","143.4","WR42","WR","PHI","","","",""
"48fe455e-166b-42f0-8c77-9b6a9d03d251","Wan'Dale","Robinson","121","143.0","WR43","WR","TEN","","","",""
"e2ea9022-a228-40b1-b668-5ac1fbe7e174","Travis","Kelce","122","142.8","TE10","TE","KC","","","",""
"d18a8c9c-dc6a-4ed2-af27-a631c40f0cb2","Jacory","Croskey-Merritt","123","142.5","RB38","RB","WAS","","","",""
"3eabec6e-44d1-4e00-b975-7981b019494e","Matthew","Golden","124","141.5","WR44","WR","GB","","","",""
"cf099f63-ced6-4321-9a10-2b3ef7692315","Jordan","Addison","125","141.3","WR45","WR","MIN","","","",""
"de7ad4ba-381a-4899-b682-01c237566a46","Tucker","Kraft","126","139.2","TE11","TE","GB","","","",""
"28528dbe-2b54-4e90-8daf-b40ff16f4fcb","Romeo","Doubs","127","139.1","WR46","WR","NE","","","",""
"db550ba6-f791-445d-a02c-65d4b8967c52","Mark","Andrews","128","138.9","TE12","TE","BAL","","","",""
"fbe947d5-246f-4e65-9c82-fe7480240b81","Blake","Corum","129","138.8","RB39","RB","LAR","","","",""
"ef35a5ca-57be-43d7-a55b-d4d568091425","Jayden","Reed","130","138.4","WR47","WR","GB","","","",""
"4d1e8598-7702-473b-aa6d-d9700db305ce","Ricky","Pearsall","131","137.8","WR48","WR","SF","","","",""
"9e061e7d-b8a9-4457-903c-59e107eaea12","Michael","Wilson","132","137.0","WR49","WR","ARI","","","",""
"a84c94e2-eaef-4db4-b83d-08c6c6156581","Khalil","Shakir","133","136.6","WR50","WR","BUF","","","",""
"877b2b95-1014-448a-9255-a4ec6dad9330","Chris","Godwin Jr.","134","136.1","WR51","WR","TB","","","",""
"ec328230-8186-4309-8242-ca1e6c806e58","Deshaun","Watson","135","136.0","QB33","QB","CLE","","","",""
"d4cb3ff5-5305-4c85-a51d-fe7136b0d10f","Isaiah","Likely","136","133.9","TE13","TE","NYG","","","",""
"9077a1e5-ae83-43f2-ad88-8e44df2d6f4d","Jake","Ferguson","137","133.9","TE14","TE","DAL","","","",""
"b44b6d29-a02e-48ae-9b60-1f2202464ba9","Jonathon","Brooks","138","132.8","RB40","RB","CAR","","","",""
"e97d1607-52ac-43a6-80f0-a630cab1e74b","Josh","Downs","139","131.8","WR52","WR","IND","","","",""
"58a9eb5e-0e5a-43e0-8a84-f29aaab96c0e","Dalton","Kincaid","140","130.0","TE15","TE","BUF","","","",""
"c785b832-0470-4881-8dfa-ffe157694241","John","Metchie III","141","129.7","WR53","WR","CAR","","","",""
"b079ce97-bdb3-4e94-b739-e7ba71472c39","Jordan","Mason","142","127.4","RB41","RB","MIN","","","",""
"05a6881d-5311-49a0-be02-83b85e831b2b","Tyjae","Spears","143","126.1","RB42","RB","TEN","","","",""
"52947412-4003-4b6b-9660-5a2aa4ca1bd7","Calvin","Ridley","144","125.4","WR54","WR","TEN","","","",""
"aa36686a-7005-49d2-8db8-2ccbe6e483e0","Hunter","Henry","145","124.6","TE16","TE","NE","","","",""
"0b41b52c-c6f3-43bd-a655-35023705d92e","KC","Concepcion","146","123.3","WR55","WR","CLE","","","",""
"a59c3f47-ac4f-4bbc-8ea0-4b0afe04b9dc","Kenyon","Sadiq","147","123.0","TE17","TE","NYJ","","","",""
"d76e16c6-de2e-4799-ae74-aa379b4505bc","Theo","Wease Jr.","148","121.3","WR56","WR","MIA","","","",""
"f8a8ab57-e237-4732-830d-7e0d5edd2620","Brenton","Strange","149","121.1","TE18","TE","JAC","","","",""
"03132f54-3982-4620-8495-c8fb6ec423f8","Jalen","Coker","150","120.9","WR57","WR","CAR","","","",""
"eb6be1fa-c875-4300-87e2-7809671a5a00","Zach","Charbonnet","151","120.7","RB43","RB","SEA","","","",""
"e950f611-f934-488d-ad6a-3fac1c89a3f2","Rashid","Shaheed","152","120.1","WR58","WR","SEA","","","",""
"4d3349f4-94a4-4d53-bdcb-8d754c37a315","Juwan","Johnson","153","119.7","TE19","TE","NO","","","",""
"1a2115d5-cf2b-40f2-a512-e4d3fadc60e7","Isiah","Pacheco","154","116.7","RB44","RB","DET","","","",""
"392cac47-00b2-4189-b006-58ebc14b23bf","Jerry","Jeudy","155","116.2","WR59","WR","CLE","","","",""
"7d34e47d-044c-4a44-90b4-d1ce54549cea","T.J.","Hockenson","156","115.9","TE20","TE","MIN","","","",""
"3f365df5-b74c-451c-a67d-e3ad460752aa","Woody","Marks","157","115.4","RB45","RB","HOU","","","",""
"5387ce75-723a-46f8-a393-b0bd2207291c","Tre","Tucker","158","115.4","WR60","WR","LV","","","",""
"c000c35b-ea8d-43de-9952-9814ce4eb887","Jayden","Higgins","159","112.6","WR61","WR","HOU","","","",""
"92537de5-d0be-45ec-b8ad-bf0ee3ddce60","Jalen","McMillan","160","109.6","WR62","WR","TB","","","",""
"9fd3effd-2d57-43d1-9da9-118e0aa3689b","Dalton","Schultz","161","109.6","TE21","TE","HOU","","","",""
"0c387d43-416a-4895-932c-6ffdf97ff68a","Rashod","Bateman","162","109.4","WR63","WR","BAL","","","",""
"8f61d453-4928-4717-a57e-d8f8f21fa211","Alvin","Kamara","163","106.6","RB46","RB","NO","","","",""
"ef187a90-1a0c-46af-9775-ebaa0fbbc6d1","Pat","Freiermuth","164","106.5","TE22","TE","PIT","","","",""
"5d942e20-efde-4e9b-b4be-8112da68037a","Denzel","Boston","165","104.9","WR64","WR","CLE","","","",""
"b3699351-6046-4cfa-9cce-3a881e504d07","Shedeur","Sanders","166","102.6","QB34","QB","CLE","","","",""
"625be843-9bf8-4602-9029-a88e52b084bd","Terrance","Ferguson","167","101.1","TE23","TE","LAR","","","",""
"38bdcde6-0f06-4c83-8e57-6a1d562e57b2","Jalen","Nailor","168","100.0","WR65","WR","LV","","","",""
"807899c2-41e6-4f82-9091-0d34be8ab610","Jauan","Jennings","169","99.7","WR66","WR","MIN","","","",""
"4a2d05c3-cb53-441f-b01f-869caa3d3db1","Michael","Penix Jr.","170","99.4","QB35","QB","ATL","","","",""
"9f843748-952c-4e26-b336-d35a73a18c2e","Chig","Okonkwo","171","99.1","TE24","TE","WAS","","","",""
"4f3c5505-9940-4dfc-bc57-603892bccb40","Germie","Bernard","172","98.8","WR67","WR","PIT","","","",""
"bade36dc-92a4-4fa5-8238-c737fbceaeb4","Greg","Dulcich","173","98.8","TE25","TE","MIA","","","",""
"9e0fd3fb-73c5-4f37-b250-1b768168bbf1","Antonio","Williams","174","98.4","WR68","WR","WAS","","","",""
"e7734d2c-72f2-49da-91b8-6d09036794be","Oronde","Gadsden II","175","98.2","TE26","TE","LAC","","","",""
"ad69fd40-04a0-42d9-b8bc-b01b02910d5d","Justice","Hill","176","96.7","RB47","RB","BAL","","","",""
"6b6c0fe5-926b-4c07-869e-932beca840ba","Adonai","Mitchell","177","95.6","WR69","WR","NYJ","","","",""
"0c7ec0aa-bc36-49d5-a402-0cb26a244803","AJ","Barner","178","95.6","TE27","TE","SEA","","","",""
"268e4c6c-716d-467c-856a-1297e1c743cf","Cade","Otton","179","95.5","TE28","TE","TB","","","",""
"e00a8260-ce08-5d29-8752-2140b6006b07","Chigoziem","Okonkwo","180","94.5","TE29","TE","Washington Commanders","","","",""
"dbe588a1-cdaf-458e-a0b4-daa450f19bbf","Cooper","Kupp","181","92.7","WR70","WR","SEA","","","",""
"9b6b5dd5-bcdf-4155-aa42-9b6c948e851e","Omar","Cooper Jr.","182","92.2","WR71","WR","NYJ","","","",""
"8b12012c-b9e9-40d8-bb16-f4d696bb150f","Gunnar","Helm","183","92.2","TE30","TE","TEN","","","",""
"d580ee61-2ae9-4765-8065-85a4dc403af3","Mike","Gesicki","184","90.5","TE31","TE","CIN","","","",""
"86e4ae73-0fb9-4cbe-a457-71f3f7ea2a22","Travis","Hunter","185","90.4","WR72","WR","JAC","","","",""
"602683fa-4f9e-44ce-b92d-44dcca9ca2a4","Brian","Robinson Jr.","186","89.8","RB48","RB","ATL","","","",""
"96e67ed5-d19b-461e-bd32-6ab1bb7a7697","Samaje","Perine","187","89.6","RB49","RB","CIN","","","",""
"56e3c8fa-2d55-432d-8e08-f8b1f2bb6068","Bub","Means","188","87.3","WR73","WR","NO","","","",""
"8346d01a-e5c5-46c8-bb8d-90e142e9926c","Tyrone","Tracy Jr.","189","87.1","RB50","RB","NYG","","","",""
"2b915546-701a-43ba-83b8-14b637feaff5","Tank","Dell","190","86.7","WR74","WR","HOU","","","",""
"4fca0386-267e-43a5-9a96-73e7333931c4","AJ","Dillon","191","86.5","RB51","RB","CAR","","","",""
"bcf68759-6db5-45da-b6d9-859dc7a3ba4e","Darnell","Mooney","192","85.5","WR75","WR","NYG","","","",""
"6ad094f1-6730-4225-872e-60def37f1efd","Evan","Engram","193","84.8","TE32","TE","DEN","","","",""
"9ff86d7b-4419-4124-b7f7-45e95948cd07","Malik","Washington","194","84.3","WR76","WR","MIA","","","",""
"9abe9b0f-ac15-496a-9fe6-8e2936d122c1","Tyler","Allgeier","195","84.2","RB52","RB","ARI","","","",""
"c90c934c-9d10-4836-a138-d8ce1e2198d2","Braelon","Allen","196","83.3","RB53","RB","NYJ","","","",""
"32bdcf83-11aa-4fef-857a-88419965dbc2","Jack","Bech","197","79.9","WR77","WR","LV","","","",""
"da4bbb87-fe7f-4d65-9cbe-c3085d2cbfc1","Dylan","Sampson","198","79.6","RB54","RB","CLE","","","",""
"f78d35e4-b166-4fc2-8d37-90fe6c95d790","Chris","Bell","199","79.4","WR78","WR","MIA","","","",""
"682dc86b-6b08-4733-96e9-b5fc852043ff","Nick","Westbrook-Ikhine","200","78.1","WR79","WR","IND","","","",""
"a0dcb808-0e55-4c54-b3cb-7e7cf245840b","Chris","Rodriguez Jr.","201","77.9","RB55","RB","JAC","","","",""
"27ddd6aa-fac1-4c95-9d5d-31d471606308","Ty","Johnson","202","77.4","RB56","RB","BUF","","","",""
"ee61b327-de07-483b-b872-eb251e6c2613","Darius","Slayton","203","76.4","WR80","WR","NYG","","","",""
"748b1bde-0acf-4e4d-bc1d-a634c3188c20","Ja'Kobi","Lane","204","75.7","WR81","WR","BAL","","","",""
"de7bde14-cf9f-4b06-98f4-8c52c41bf649","David","Njoku","205","75.7","TE33","TE","LAC","","","",""
"e351f43e-e09b-4509-be8b-9bfa83d46ad7","Ryan","Flournoy","206","73.7","WR82","WR","DAL","","","",""
"6687791c-ed7b-4d99-8a3a-a3b4b54e4324","Tyquan","Thornton","207","73.0","WR83","WR","KC","","","",""
"d53f8a01-f0d6-441b-b85a-d69b2095642d","Tre'","Harris","208","72.2","WR84","WR","LAC","","","",""
"7de4a983-b3ce-4aa2-8332-608b39f1a4ab","Dyami","Brown","209","71.3","WR85","WR","WAS","","","",""
"2555530d-7eab-464c-94f3-15444cc81b0d","Caleb","Douglas","210","71.2","WR86","WR","MIA","","","",""
"5c1416ec-0b1b-47d6-ad15-6dc75e170caf","Jordan","James","211","71.0","RB57","RB","SF","","","",""
"578083fd-28b7-4f25-9ab5-76dac063ab44","Kayshon","Boutte","212","70.5","WR87","WR","NE","","","",""
"12f54305-94f2-59a5-89d1-4638223100e0","Tre","Harris","213","70.3","WR88","WR","Los Angeles Chargers","","","",""
"8228dbe3-e9fb-422b-b2ed-499162f15ef0","Christian","Kirk","214","70.2","WR89","WR","SF","","","",""
"5d017d0c-0864-4cec-93d0-e5c68c76fca2","Andrei","Iosivas","215","68.8","WR90","WR","CIN","","","",""
"ad50c6db-b65f-462d-a607-ea75895ed062","Jahan","Dotson","216","68.4","WR91","WR","ATL","","","",""
"dc7ac01a-208f-4915-b6c2-a7f2766b7e1d","Colby","Parkinson","217","66.7","TE34","TE","LAR","","","",""
"8d520a36-2e8c-4bd3-84d3-29708cef21ab","Isaac","TeSlaa","218","66.3","WR92","WR","DET","","","",""
"87e7baef-4eb4-46ca-aac1-4df33d0f0ce5","Tory","Horton","219","66.2","WR93","WR","SEA","","","",""
"13b2a45b-e31a-4bfd-b88d-a23adef97432","Jaylin","Noel","220","65.4","WR94","WR","HOU","","","",""
"34c157be-724a-4c32-a9d9-a67147595565","Emari","Demercado","221","65.3","RB58","RB","KC","","","",""
"5a5bfcaa-e87c-4ace-8f2c-5c494dd7950e","Mike","Washington Jr.","222","64.1","RB59","RB","LV","","","",""
"77b3cf07-cf9b-4068-832f-4f787e7e7259","De'Zhaun","Stribling","223","63.6","WR95","WR","SF","","","",""
"df9c6e16-ff33-446a-8c7c-7635a409155d","Devaughn","Vele","224","63.3","WR96","WR","NO","","","",""
"ff73b868-18dc-4dc0-aa07-30bf79323218","Jalen","Tolbert","225","63.3","WR97","WR","MIA","","","",""
"9ad5fbe4-e29b-4c36-a7cb-9309acf60abe","Tank","Bigsby","226","63.1","RB60","RB","PHI","","","",""
"42b49068-33a3-4f43-9e66-005433044a40","Michael","Mayer","227","62.8","TE35","TE","LV","","","",""
"5d34358b-ed75-4a24-b938-4ce83f9e2774","Van","Jefferson","228","61.3","WR98","WR","WAS","","","",""
"4e8e072d-6099-489b-a97f-a1e75f2cf1ab","Dawson","Knox","229","61.1","TE36","TE","BUF","","","",""
"ae5ffec8-ddb5-44de-bfbe-0ac08be1c2ae","Ted","Hurst III","230","60.8","WR99","WR","TB","","","",""
"5b54e335-28d1-4a11-bca1-3fe22ed959e3","Keaton","Mitchell","231","60.7","RB61","RB","LAC","","","",""
