"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"e08333f4-72da-4d6b-8a4a-7258093eda3c","C.J.","Stroud","33","264.6","QB24","QB","HOU","","","",""
"da561afd-b293-4e29-8986-fe658247131d","Amon-Ra","St. Brown","34","263.2","WR4","WR","DET","","","",""
"60d2284c-5727-4476-8eaa-fa734e0d9f01","James","Cook III","35","259.7","RB7","RB","BUF","","","",""
"01714e65-49e3-4185-8e4a-6a7ae051d5bf","Josh","Jacobs","36","253.1","RB8","RB","GB","","","",""
"9f4b0912-cb1e-4d16-b82b-45b05b012839","Ashton","Jeanty","37","250.5","RB9","RB","LV","","","",""
"674152bc-219e-4a7e-88e1-0b7bab267127","Saquon","Barkley","38","250.0","RB10","RB","PHI","","","",""
"84d2c2de-8b5a-41cd-a571-aa7aafcfbc06","Bryce","Young","39","247.3","QB25","QB","CAR","","","",""
"6ed8fa4f-065c-4166-bd39-81555e655948","Chase","Brown","40","246.1","RB11","RB","CIN","","","",""
"87e96674-63b1-4d0d-bc76-32e0d9327539","Omarion","Hampton","41","245.5","RB12","RB","LAC","","","",""
"15a3bde4-5f94-46b8-9b44-928336c230fd","Breece","Hall","42","243.6","RB13","RB","NYJ","","","",""
"d11c4534-5691-488e-910d-7707c6c12e44","Geno","Smith","43","240.3","QB26","QB","NYJ","","","",""
"21ec9ffa-959e-4e5e-8d64-88776b1b4150","CeeDee","Lamb","44","239.3","WR5","WR","DAL","","","",""
"1cc09dd6-2918-4379-b17a-562dc04857c5","Jeremiyah","Love","45","238.4","RB14","RB","ARI","","","",""
"57c18f3f-4ec5-4e23-9fb1-ea9b9d35ea95","Kenneth","Walker III","46","238.0","RB15","RB","KC","","","",""
"676d8fda-82f3-5ab3-a0b5-e1974f3ed0b3","Cameron","Ward","47","236.2","QB27","QB","Tennessee Titans","","","",""
"38b6b4a2-35c6-47c8-9f89-758091b3a630","Javonte","Williams","48","233.2","RB16","RB","DAL","","","",""
"2b821176-4aeb-4159-b49e-c87dfc4a25d9","Drake","London","49","233.2","WR6","WR","ATL","","","",""
"1f6e0b0d-f18a-41cd-8df6-18d49ef463c1","Rashee","Rice","50","229.9","WR7","WR","KC","","","",""
"3ccbc4c7-afff-4477-93c6-10c823f53098","Justin","Jefferson","51","229.1","WR8","WR","MIN","","","",""
"db9d8880-ccab-480e-8fa3-d0e1c1fe0297","Aaron","Rodgers","52","228.2","QB28","QB","PIT","","","",""
"03e908d2-14b1-49ed-a6e6-56e41a5e9988","Kyren","Williams","53","227.9","RB17","RB","LAR","","","",""
"0f66297e-c3ab-4840-9cea-c73def0f5ab4","Cam","Ward","54","227.2","QB29","QB","TEN","","","",""
"00fa8a29-92e1-4a0f-b4d1-8fab945cfcd3","Jacoby","Brissett","55","224.2","QB30","QB","ARI","","","",""
"081d65a4-1d29-40ff-9ca1-dabad6887ff2","Cam","Skattebo","56","220.6","RB18","RB","NYG","","","",""
"64d36d44-e477-496c-8250-80bc47e1d6d6","Travis","Etienne Jr.","57","218.4","RB19","RB","NO","","","",""
"d7fc5a7b-bbb5-4b53-a9d4-58780f9d3ba1","A.J.","Brown","58","213.1","WR9","WR","NE","","","",""
"02c7a4a9-1a8c-43b9-9b1c-d3eba62cfa47","George","Pickens","59","211.0","WR10","WR","DAL","","","",""
"bcd9dd40-142a-4f3c-b47e-654117d32658","Nico","Collins","60","209.9","WR11","WR","HOU","","","",""
"9853a3b5-067e-4aee-9388-4e21fa09d7d9","Bucky","Irving","61","206.7","RB20","RB","TB","","","",""
"83a1c1dd-93ee-4997-ae2b-139466d923ed","Chris","Olave","62","206.4","WR12","WR","NO","","","",""
"719db736-34b5-4990-ae8a-86d851f9eb37","Quinshon","Judkins","63","205.7","RB21","RB","CLE","","","",""
"e75fdadf-f9d2-44d5-8f0b-2308f7b00ab0","Zay","Flowers","64","204.5","WR13","WR","BAL","","","",""
"2955db5c-a718-4e9b-a9bf-c9c51a1a4c11","Trey","McBride","65","201.7","TE1","TE","ARI","","","",""
"dc3bcebb-9e77-437c-9f51-57548947a981","D'Andre","Swift","66","201.3","RB22","RB","CHI","","","",""
"473889a2-a6c7-4912-9c96-1665a08877e1","Garrett","Wilson","67","200.8","WR14","WR","NYJ","","","",""
"0b218e62-7871-4c50-99aa-7268ab5c5c28","Fernando","Mendoza","68","198.2","QB31","QB","LV","","","",""
"61dc9c11-cbf2-4508-bc17-54da23abfb8d","Davante","Adams","69","195.2","WR15","WR","LAR","","","",""
"41e96471-3191-4cbd-966d-e240e1b3deeb","DeVonta","Smith","70","194.1","WR16","WR","PHI","","","",""
"a3a3a72e-899e-4bbb-962d-dd308af3a320","Tetairoa","McMillan","71","193.0","WR17","WR","CAR","","","",""
"91204d39-aa4f-4927-9728-3c80fde04371","Brock","Bowers","72","192.2","TE2","TE","LV","","","",""
"6e351f30-740b-4649-b1c3-28b52f7ee0a4","Bhayshul","Tuten","73","189.1","RB23","RB","JAC","","","",""
"35636630-0a9c-41d1-a63e-14c33291ebf7","Emeka","Egbuka","74","187.9","WR18","WR","TB","","","",""
"6f55c5db-6322-482c-a15b-4d659d3bb07d","Tee","Higgins","75","187.0","WR19","WR","CIN","","","",""
"54ddd66e-ce84-4ff8-979d-6cc9e1ff78ff","TreVeyon","Henderson","76","185.3","RB24","RB","NE","","","",""
"942801d0-c4ad-4d2b-b971-34cc675ed8f8","Chuba","Hubbard","77","183.7","RB25","RB","CAR","","","",""
"c07c6a7e-5738-4d6d-9cc6-5e8ce3707358","Malik","Nabers","78","183.5","WR20","WR","NYG","","","",""
"c06c8642-d1d0-4df1-8254-ee4e0ea70c5f","Terry","McLaurin","79","182.7","WR21","WR","WAS","","","",""
"3e1631ff-095d-431f-9df2-e30c87ace2b0","Jameson","Williams","80","182.5","WR22","WR","DET","","","",""
"e91cddd5-487d-4d8b-8131-c85691917e82","Rome","Odunze","81","181.6","WR23","WR","CHI","","","",""
"c7bcbb9b-7598-4810-982a-bfd189daf987","Jadarian","Price","82","180.7","RB26","RB","SEA","","","",""
"56790984-c8f7-499a-a5cd-74c77b38028c","Ladd","McConkey","83","177.8","WR24","WR","LAC","","","",""
"4b14baf1-115c-4fde-b12b-fa3ec53ab612","David","Montgomery","84","176.4","RB27","RB","HOU","","","",""
"8b881421-a482-4cae-83bd-a19a96ec5eda","Rico","Dowdle","85","175.8","RB28","RB","PIT","","","",""
"017da9b8-968f-4baa-858f-d8bbf32373ee","Rhamondre","Stevenson","86","175.5","RB29","RB","NE","","","",""
"b63d54a7-769e-4dd3-8ba8-bc1e865afc2f","Tony","Pollard","87","174.3","RB30","RB","TEN","","","",""
"fdd6ca8b-286d-4eb3-86e0-d2f970f6fa9c","Jaylen","Waddle","88","174.2","WR25","WR","DEN","","","",""
"00d5b7d1-4bbd-4b38-8f4b-b40348f13e55","DJ","Moore","89","174.1","WR26","WR","BUF","","","",""
"c8b20835-6103-48bb-bf86-dfbb883649d5","Courtland","Sutton","90","173.8","WR27","WR","DEN","","","",""
"4aed4cc8-9362-4dd7-a829-1b2d891c445a","Alec","Pierce","91","173.5","WR28","WR","IND","","","",""
"4cf7c6ab-95f6-4e5f-adaa-ec47c1198dd1","Colston","Loveland","92","171.2","TE3","TE","CHI","","","",""
"667ca3ed-1519-414d-83e0-30bf2dc21162","Luther","Burden III","93","169.3","WR29","WR","CHI","","","",""
"41bac526-b103-4a40-9142-dcef21e5da72","Jaylen","Warren","94","169.1","RB31","RB","PIT","","","",""
"f2a26eb3-26f1-4b6a-ae58-42c5ea9341e8","J.K.","Dobbins","95","167.0","RB32","RB","DEN","","","",""
"7c4c6c1d-bce9-45e7-9578-1eb5b4ace271","Tyler","Warren","96","163.2","TE4","TE","IND","","","",""
"e46168ce-4da2-4a27-8ccd-8a986b4f5e3a","DK","Metcalf","97","162.9","WR30","WR","PIT","","","",""
"d407419c-8b2a-4590-b343-2f813554d6e0","Marvin","Harrison Jr.","98","162.5","WR31","WR","ARI","","","",""
"eb7d78fd-a58f-49f4-a5c6-6e75cf6903c0","Aaron","Jones Sr.","99","161.4","RB33","RB","MIN","","","",""
"89d88336-52d9-468c-bbe3-c1167c2e7819","Carnell","Tate","100","160.8","WR32","WR","TEN","","","",""
"ec328230-8186-4309-8242-ca1e6c806e58","Deshaun","Watson","101","159.5","QB32","QB","CLE","","","",""
"fed6c701-5437-4965-b008-d65eb8280fea","Mike","Evans","102","159.4","WR33","WR","SF","","","",""
"42a418b0-461c-4841-9c74-8f4a3547239c","Christian","Watson","103","158.2","WR34","WR","GB","","","",""
"a7519d55-5b58-4b16-a1ca-dce4c21ab284","Kyle","Monangai","104","156.1","RB34","RB","CHI","","","",""
"13a35139-f4c3-4f11-a2ee-13e427f57852","Parker","Washington","105","154.3","WR35","WR","JAC","","","",""
"8abc1bed-0838-40ba-8959-45444bf778a5","RJ","Harvey","106","153.4","RB35","RB","DEN","","","",""
"11fab77a-8096-44ac-a426-6b8c9fddc723","Kyle","Pitts Sr.","107","152.4","TE5","TE","ATL","","","",""
"01220bfd-6610-4092-8c91-df5780313d9d","Sam","LaPorta","108","151.9","TE6","TE","DET","","","",""
"7d59fc1e-990c-4002-994f-3c5e32b058ca","Jordyn","Tyson","109","150.8","WR36","WR","NO","","","",""
"9ecd93f6-17dd-447b-96b7-8d54ca4ca886","Michael","Pittman Jr.","110","150.7","WR37","WR","PIT","","","",""
"d83ad27b-1a9b-49ac-984e-49453f424c9f","Kenneth","Gainwell","111","150.5","RB36","RB","TB","","","",""
"9e29ed5f-9125-4b00-8da2-5d01f868aa5f","Dallas","Goedert","112","149.7","TE7","TE","PHI","","","",""
"0ceab1e0-16a3-42ce-9607-b5bdaf4697b2","Jakobi","Meyers","113","149.6","WR38","WR","JAC","","","",""
"ac9035c0-d09b-4223-8db3-76c7994fd11a","Brian","Thomas Jr.","114","149.2","WR39","WR","JAC","","","",""
"b1f2f8ae-4b05-4a35-b9fb-6f5a6853e2eb","Rachaad","White","115","148.5","RB37","RB","WAS","","","",""
"77e88416-ec46-49cf-9997-ee83acddb499","Harold","Fannin Jr.","116","148.5","TE8","TE","CLE","","","",""
"088cc763-b559-43bc-a5fa-899f811452ff","Tua","Tagovailoa","117","148.2","QB33","QB","ATL","","","",""
"dd7ba07b-e45a-4e8a-af56-8123a2ec1e8e","Quentin","Johnston","118","145.0","WR40","WR","LAC","","","",""
"609c7ac6-7a6a-49e2-bc37-6ad755dc8513","Xavier","Worthy","119","144.7","WR41","WR","KC","","","",""
"11818a85-2fd9-4efd-aba2-bb18fc46a486","Makai","Lemon","120","143.4","WR42","WR","PHI","","","",""
"e2ea9022-a228-40b1-b668-5ac1fbe7e174","Travis","Kelce","121","142.6","TE9","TE","KC","","","",""
"d18a8c9c-dc6a-4ed2-af27-a631c40f0cb2","Jacory","Croskey-Merritt","122","142.5","RB38","RB","WAS","","","",""
"3eabec6e-44d1-4e00-b975-7981b019494e","Matthew","Golden","123","141.5","WR43","WR","GB","","","",""
"cf099f63-ced6-4321-9a10-2b3ef7692315","Jordan","Addison","124","141.3","WR44","WR","MIN","","","",""
"28528dbe-2b54-4e90-8daf-b40ff16f4fcb","Romeo","Doubs","125","140.6","WR45","WR","NE","","","",""
"48fe455e-166b-42f0-8c77-9b6a9d03d251","Wan'Dale","Robinson","126","139.6","WR46","WR","TEN","","","",""
"de7ad4ba-381a-4899-b682-01c237566a46","Tucker","Kraft","127","139.3","TE10","TE","GB","","","",""
"fbe947d5-246f-4e65-9c82-fe7480240b81","Blake","Corum","128","138.8","RB39","RB","LAR","","","",""
"db550ba6-f791-445d-a02c-65d4b8967c52","Mark","Andrews","129","138.8","TE11","TE","BAL","","","",""
"ef35a5ca-57be-43d7-a55b-d4d568091425","Jayden","Reed","130","138.4","WR47","WR","GB","","","",""
"4d1e8598-7702-473b-aa6d-d9700db305ce","Ricky","Pearsall","131","138.0","WR48","WR","SF","","","",""
"9e061e7d-b8a9-4457-903c-59e107eaea12","Michael","Wilson","132","137.0","WR49","WR","ARI","","","",""
"877b2b95-1014-448a-9255-a4ec6dad9330","Chris","Godwin Jr.","133","136.3","WR50","WR","TB","","","",""
"a84c94e2-eaef-4db4-b83d-08c6c6156581","Khalil","Shakir","134","136.3","WR51","WR","BUF","","","",""
"d4cb3ff5-5305-4c85-a51d-fe7136b0d10f","Isaiah","Likely","135","133.9","TE12","TE","NYG","","","",""
"9077a1e5-ae83-43f2-ad88-8e44df2d6f4d","Jake","Ferguson","136","133.8","TE13","TE","DAL","","","",""
"e97d1607-52ac-43a6-80f0-a630cab1e74b","Josh","Downs","137","131.8","WR52","WR","IND","","","",""
"58a9eb5e-0e5a-43e0-8a84-f29aaab96c0e","Dalton","Kincaid","138","129.8","TE14","TE","BUF","","","",""
"dd0faf01-71b1-4348-8299-d0de3d50c0da","George","Kittle","139","129.2","TE15","TE","SF","","","",""
"b079ce97-bdb3-4e94-b739-e7ba71472c39","Jordan","Mason","140","127.4","RB40","RB","MIN","","","",""
"52947412-4003-4b6b-9660-5a2aa4ca1bd7","Calvin","Ridley","141","127.4","WR53","WR","TEN","","","",""
"aa36686a-7005-49d2-8db8-2ccbe6e483e0","Hunter","Henry","142","124.6","TE16","TE","NE","","","",""
"05a6881d-5311-49a0-be02-83b85e831b2b","Tyjae","Spears","143","124.2","RB41","RB","TEN","","","",""
"0b41b52c-c6f3-43bd-a655-35023705d92e","KC","Concepcion","144","123.2","WR54","WR","CLE","","","",""
"a59c3f47-ac4f-4bbc-8ea0-4b0afe04b9dc","Kenyon","Sadiq","145","122.9","TE17","TE","NYJ","","","",""
"c785b832-0470-4881-8dfa-ffe157694241","John","Metchie III","146","121.5","WR55","WR","CAR","","","",""
"d76e16c6-de2e-4799-ae74-aa379b4505bc","Theo","Wease Jr.","147","121.2","WR56","WR","MIA","","","",""
"f8a8ab57-e237-4732-830d-7e0d5edd2620","Brenton","Strange","148","121.1","TE18","TE","JAC","","","",""
"eb6be1fa-c875-4300-87e2-7809671a5a00","Zach","Charbonnet","149","120.7","RB42","RB","SEA","","","",""
"1a2115d5-cf2b-40f2-a512-e4d3fadc60e7","Isiah","Pacheco","150","120.0","RB43","RB","DET","","","",""
"e950f611-f934-488d-ad6a-3fac1c89a3f2","Rashid","Shaheed","151","119.9","WR57","WR","SEA","","","",""
"4d3349f4-94a4-4d53-bdcb-8d754c37a315","Juwan","Johnson","152","119.7","TE19","TE","NO","","","",""
"03132f54-3982-4620-8495-c8fb6ec423f8","Jalen","Coker","153","118.8","WR58","WR","CAR","","","",""
"392cac47-00b2-4189-b006-58ebc14b23bf","Jerry","Jeudy","154","116.3","WR59","WR","CLE","","","",""
"9b6b5dd5-bcdf-4155-aa42-9b6c948e851e","Omar","Cooper Jr.","155","116.0","WR60","WR","NYJ","","","",""
"7d34e47d-044c-4a44-90b4-d1ce54549cea","T.J.","Hockenson","156","115.8","TE20","TE","MIN","","","",""
"b44b6d29-a02e-48ae-9b60-1f2202464ba9","Jonathon","Brooks","157","115.6","RB44","RB","CAR","","","",""
"3f365df5-b74c-451c-a67d-e3ad460752aa","Woody","Marks","158","115.5","RB45","RB","HOU","","","",""
"5387ce75-723a-46f8-a393-b0bd2207291c","Tre","Tucker","159","115.4","WR61","WR","LV","","","",""
"c000c35b-ea8d-43de-9952-9814ce4eb887","Jayden","Higgins","160","112.8","WR62","WR","HOU","","","",""
"92537de5-d0be-45ec-b8ad-bf0ee3ddce60","Jalen","McMillan","161","111.2","WR63","WR","TB","","","",""
"9fd3effd-2d57-43d1-9da9-118e0aa3689b","Dalton","Schultz","162","110.0","TE21","TE","HOU","","","",""
"5d942e20-efde-4e9b-b4be-8112da68037a","Denzel","Boston","163","109.5","WR64","WR","CLE","","","",""
"0c387d43-416a-4895-932c-6ffdf97ff68a","Rashod","Bateman","164","109.4","WR65","WR","BAL","","","",""
"ef187a90-1a0c-46af-9775-ebaa0fbbc6d1","Pat","Freiermuth","165","106.7","TE22","TE","PIT","","","",""
"8f61d453-4928-4717-a57e-d8f8f21fa211","Alvin","Kamara","166","106.6","RB46","RB","NO","","","",""
"2b915546-701a-43ba-83b8-14b637feaff5","Tank","Dell","167","102.0","WR66","WR","HOU","","","",""
"38bdcde6-0f06-4c83-8e57-6a1d562e57b2","Jalen","Nailor","168","100.0","WR67","WR","LV","","","",""
"807899c2-41e6-4f82-9091-0d34be8ab610","Jauan","Jennings","169","99.7","WR68","WR","MIN","","","",""
"625be843-9bf8-4602-9029-a88e52b084bd","Terrance","Ferguson","170","99.5","TE23","TE","LAR","","","",""
"4a2d05c3-cb53-441f-b01f-869caa3d3db1","Michael","Penix Jr.","171","99.4","QB34","QB","ATL","","","",""
"9f843748-952c-4e26-b336-d35a73a18c2e","Chig","Okonkwo","172","99.2","TE24","TE","WAS","","","",""
"4f3c5505-9940-4dfc-bc57-603892bccb40","Germie","Bernard","173","99.0","WR69","WR","PIT","","","",""
"9e0fd3fb-73c5-4f37-b250-1b768168bbf1","Antonio","Williams","174","98.4","WR70","WR","WAS","","","",""
"e7734d2c-72f2-49da-91b8-6d09036794be","Oronde","Gadsden II","175","98.2","TE25","TE","LAC","","","",""
"ad69fd40-04a0-42d9-b8bc-b01b02910d5d","Justice","Hill","176","96.7","RB47","RB","BAL","","","",""
"bade36dc-92a4-4fa5-8238-c737fbceaeb4","Greg","Dulcich","177","96.3","TE26","TE","MIA","","","",""
"268e4c6c-716d-467c-856a-1297e1c743cf","Cade","Otton","178","95.6","TE27","TE","TB","","","",""
"0c7ec0aa-bc36-49d5-a402-0cb26a244803","AJ","Barner","179","95.5","TE28","TE","SEA","","","",""
"e00a8260-ce08-5d29-8752-2140b6006b07","Chigoziem","Okonkwo","180","94.5","TE29","TE","Washington Commanders","","","",""
"dbe588a1-cdaf-458e-a0b4-daa450f19bbf","Cooper","Kupp","181","92.7","WR71","WR","SEA","","","",""
"f78d35e4-b166-4fc2-8d37-90fe6c95d790","Chris","Bell","182","92.0","WR72","WR","MIA","","","",""
"8b12012c-b9e9-40d8-bb16-f4d696bb150f","Gunnar","Helm","183","91.3","TE30","TE","TEN","","","",""
"86e4ae73-0fb9-4cbe-a457-71f3f7ea2a22","Travis","Hunter","184","90.4","WR73","WR","JAC","","","",""
"d580ee61-2ae9-4765-8065-85a4dc403af3","Mike","Gesicki","185","90.4","TE31","TE","CIN","","","",""
"602683fa-4f9e-44ce-b92d-44dcca9ca2a4","Brian","Robinson Jr.","186","89.8","RB48","RB","ATL","","","",""
"96e67ed5-d19b-461e-bd32-6ab1bb7a7697","Samaje","Perine","187","89.6","RB49","RB","CIN","","","",""
"2555530d-7eab-464c-94f3-15444cc81b0d","Caleb","Douglas","188","88.4","WR74","WR","MIA","","","",""
"56e3c8fa-2d55-432d-8e08-f8b1f2bb6068","Bub","Means","189","87.4","WR75","WR","NO","","","",""
"8346d01a-e5c5-46c8-bb8d-90e142e9926c","Tyrone","Tracy Jr.","190","87.3","RB50","RB","NYG","","","",""
"bcf68759-6db5-45da-b6d9-859dc7a3ba4e","Darnell","Mooney","191","85.5","WR76","WR","NYG","","","",""
"4fca0386-267e-43a5-9a96-73e7333931c4","AJ","Dillon","192","85.3","RB51","RB","CAR","","","",""
"6ad094f1-6730-4225-872e-60def37f1efd","Evan","Engram","193","84.8","TE32","TE","DEN","","","",""
"c90c934c-9d10-4836-a138-d8ce1e2198d2","Braelon","Allen","194","83.3","RB52","RB","NYJ","","","",""
"9abe9b0f-ac15-496a-9fe6-8e2936d122c1","Tyler","Allgeier","195","82.7","RB53","RB","ARI","","","",""
"b3699351-6046-4cfa-9cce-3a881e504d07","Shedeur","Sanders","196","80.1","QB35","QB","CLE","","","",""
"32bdcf83-11aa-4fef-857a-88419965dbc2","Jack","Bech","197","79.9","WR77","WR","LV","","","",""
"da4bbb87-fe7f-4d65-9cbe-c3085d2cbfc1","Dylan","Sampson","198","79.5","RB54","RB","CLE","","","",""
"682dc86b-6b08-4733-96e9-b5fc852043ff","Nick","Westbrook-Ikhine","199","78.1","WR78","WR","IND","","","",""
"a0dcb808-0e55-4c54-b3cb-7e7cf245840b","Chris","Rodriguez Jr.","200","77.9","RB55","RB","JAC","","","",""
"27ddd6aa-fac1-4c95-9d5d-31d471606308","Ty","Johnson","201","77.4","RB56","RB","BUF","","","",""
"9ff86d7b-4419-4124-b7f7-45e95948cd07","Malik","Washington","202","77.0","WR79","WR","MIA","","","",""
"ee61b327-de07-483b-b872-eb251e6c2613","Darius","Slayton","203","76.4","WR80","WR","NYG","","","",""
"748b1bde-0acf-4e4d-bc1d-a634c3188c20","Ja'Kobi","Lane","204","75.7","WR81","WR","BAL","","","",""
"de7bde14-cf9f-4b06-98f4-8c52c41bf649","David","Njoku","205","75.7","TE33","TE","LAC","","","",""
"e351f43e-e09b-4509-be8b-9bfa83d46ad7","Ryan","Flournoy","206","73.7","WR82","WR","DAL","","","",""
"8228dbe3-e9fb-422b-b2ed-499162f15ef0","Christian","Kirk","207","72.8","WR83","WR","SF","","","",""
"6687791c-ed7b-4d99-8a3a-a3b4b54e4324","Tyquan","Thornton","208","72.6","WR84","WR","KC","","","",""
"4a119663-b322-43a7-bfd3-19662f4e21b2","Kimani","Vidal","209","72.5","RB57","RB","LAC","","","",""
"d53f8a01-f0d6-441b-b85a-d69b2095642d","Tre'","Harris","210","72.2","WR85","WR","LAC","","","",""
"7de4a983-b3ce-4aa2-8332-608b39f1a4ab","Dyami","Brown","211","71.3","WR86","WR","WAS","","","",""
"5c1416ec-0b1b-47d6-ad15-6dc75e170caf","Jordan","James","212","71.0","RB58","RB","SF","","","",""
"578083fd-28b7-4f25-9ab5-76dac063ab44","Kayshon","Boutte","213","70.5","WR87","WR","NE","","","",""
"12f54305-94f2-59a5-89d1-4638223100e0","Tre","Harris","214","70.3","WR88","WR","Los Angeles Chargers","","","",""
"5d017d0c-0864-4cec-93d0-e5c68c76fca2","Andrei","Iosivas","215","68.8","WR89","WR","CIN","","","",""
"ad50c6db-b65f-462d-a607-ea75895ed062","Jahan","Dotson","216","68.4","WR90","WR","ATL","","","",""
"dc7ac01a-208f-4915-b6c2-a7f2766b7e1d","Colby","Parkinson","217","66.7","TE34","TE","LAR","","","",""
"8d520a36-2e8c-4bd3-84d3-29708cef21ab","Isaac","TeSlaa","218","66.3","WR91","WR","DET","","","",""
"87e7baef-4eb4-46ca-aac1-4df33d0f0ce5","Tory","Horton","219","66.2","WR92","WR","SEA","","","",""
"77b3cf07-cf9b-4068-832f-4f787e7e7259","De'Zhaun","Stribling","220","66.1","WR93","WR","SF","","","",""
"6b6c0fe5-926b-4c07-869e-932beca840ba","Adonai","Mitchell","221","65.6","WR94","WR","NYJ","","","",""
"5a5bfcaa-e87c-4ace-8f2c-5c494dd7950e","Mike","Washington Jr.","222","64.1","RB59","RB","LV","","","",""
"df9c6e16-ff33-446a-8c7c-7635a409155d","Devaughn","Vele","223","63.4","WR95","WR","NO","","","",""
"9ad5fbe4-e29b-4c36-a7cb-9309acf60abe","Tank","Bigsby","224","63.1","RB60","RB","PHI","","","",""
"42b49068-33a3-4f43-9e66-005433044a40","Michael","Mayer","225","62.8","TE35","TE","LV","","","",""
"e7ceb8ee-3f04-41d2-ade4-c91891883414","Troy","Franklin","226","62.2","WR96","WR","DEN","","","",""
"5d34358b-ed75-4a24-b938-4ce83f9e2774","Van","Jefferson","227","61.3","WR97","WR","WAS","","","",""
"4e8e072d-6099-489b-a97f-a1e75f2cf1ab","Dawson","Knox","228","61.0","TE36","TE","BUF","","","",""
"ae5ffec8-ddb5-44de-bfbe-0ac08be1c2ae","Ted","Hurst III","229","60.8","WR98","WR","TB","","","",""
"fc7b0083-b914-4355-b7da-9b914f2c25fc","Theo","Johnson","230","60.0","TE37","TE","NYG","","","",""
"a494d7c8-4c78-4055-9609-5ca71960b260","Darnell","Washington","231","59.6","TE38","TE","PIT","","","",""
