id,name,firstName,lastName,adp,projectedPoints,positionRank,slotName,teamName,lineupStatus,byeWeek,tier,tierNum
gen_Tyler_Warren,Tyler Warren,,,62,,TE4,TE,IND,,,A+,2
gen_Carnell_Tate,Carnell Tate,,,63,,WR31,WR,FA,,,A+,2
gen_Alec_Pierce,Alec Pierce,,,64,,WR32,WR,IND,,,A+,2
gen_Marvin_Harrison_Jr.,Marvin Harrison Jr.,,,65,,WR33,WR,ARI,,,A+,2
gen_Caleb_Williams,Caleb Williams,,,66,,QB4,QB,CHI,,,A+,2
gen_RJ_Harvey,RJ Harvey,,,67,,RB26,RB,DEN,,,A+,2
gen_Jayden_Daniels,Jayden Daniels,,,68,,QB5,QB,WAS,,,A+,2
gen_Drake_Maye,Drake Maye,,,69,,QB6,QB,NE,,,A+,2
gen_Michael_Wilson,Michael Wilson,,,70,,WR34,WR,ARI,,,A+,2
gen_Chuba_Hubbard,Chuba Hubbard,,,71,,RB27,RB,CAR,,,A+,2
gen_Jalen_Hurts,Jalen Hurts,,,72,,QB7,QB,PHI,,,A+,2
gen_Makai_Lemon,Makai Lemon,,,73,,WR35,WR,FA,,,A+,2
gen_Brian_Thomas_Jr.,Brian Thomas Jr.,,,74,,WR36,WR,JAX,,,A+,2
gen_Rhamondre_Stevenson,Rhamondre Stevenson,,,75,,RB28,RB,NE,,,A+,2
gen_Harold_Fannin_Jr.,Harold Fannin Jr.,,,76,,TE5,TE,CLE,,,A+,2
gen_Dak_Prescott,Dak Prescott,,,77,,QB8,QB,DAL,,,A+,2
gen_Courtland_Sutton,Courtland Sutton,,,78,,WR37,WR,DEN,,,A+,2
gen_Tucker_Kraft,Tucker Kraft,,,79,,TE6,TE,GB,,,A+,2
gen_Trevor_Lawrence,Trevor Lawrence,,,80,,QB9,QB,JAX,,,A+,2
gen_Chris_Godwin_Jr.,Chris Godwin Jr.,,,81,,WR38,WR,TB,,,A+,2
gen_DK_Metcalf,DK Metcalf,,,82,,WR39,WR,PIT,,,A+,2
gen_Jaylen_Warren,Jaylen Warren,,,83,,RB29,RB,PIT,,,A+,2
gen_Jordyn_Tyson,Jordyn Tyson,,,84,,WR40,WR,FA,,,A+,2
gen_Justin_Herbert,Justin Herbert,,,85,,QB10,QB,LAC,,,A+,2
gen_Wan'Dale_Robinson,Wan'Dale Robinson,,,86,,WR41,WR,TEN,,,A+,2
gen_Jaxson_Dart,Jaxson Dart,,,87,,QB11,QB,NYG,,,A+,2
gen_Rico_Dowdle,Rico Dowdle,,,88,,RB30,RB,PIT,,,A+,2
gen_Romeo_Doubs,Romeo Doubs,,,89,,WR42,WR,NE,,,A+,2
gen_Matthew_Stafford,Matthew Stafford,,,90,,QB12,QB,LAR,,,A+,2
gen_Patrick_Mahomes,Patrick Mahomes,,,91,,QB13,QB,KC,,,A+,2
gen_Tyler_Allgeier,Tyler Allgeier,,,92,,RB31,RB,ARI,,,A+,2
gen_Kyle_Pitts_Sr.,Kyle Pitts Sr.,,,93,,TE7,TE,ATL,,,A+,2
gen_Ricky_Pearsall,Ricky Pearsall,,,94,,WR43,WR,SF,,,A+,2
gen_Sam_LaPorta,Sam LaPorta,,,95,,TE8,TE,DET,,,A+,2
gen_Jakobi_Meyers,Jakobi Meyers,,,96,,WR44,WR,JAX,,,A+,2
gen_Brock_Purdy,Brock Purdy,,,97,,QB14,QB,SF,,,A+,2
gen_Jordan_Addison,Jordan Addison,,,98,,WR45,WR,MIN,,,A+,2
gen_Bo_Nix,Bo Nix,,,99,,QB15,QB,DEN,,,A+,2
gen_Kyle_Monangai,Kyle Monangai,,,100,,RB32,RB,CHI,,,A+,2
gen_J.K._Dobbins,J.K. Dobbins,,,101,,RB33,RB,DEN,,,A+,2
gen_Jared_Goff,Jared Goff,,,102,,QB16,QB,DET,,,A+,2
gen_Quentin_Johnston,Quentin Johnston,,,103,,WR46,WR,LAC,,,A+,2
gen_Blake_Corum,Blake Corum,,,104,,RB34,RB,LAR,,,A+,2
gen_Kyler_Murray,Kyler Murray,,,105,,QB17,QB,MIN,,,A+,2
gen_Michael_Pittman_Jr.,Michael Pittman Jr.,,,106,,WR47,WR,PIT,,,A+,2
gen_Jordan_Love,Jordan Love,,,107,,QB18,QB,GB,,,A+,2
gen_George_Kittle,George Kittle,,,108,,TE9,TE,SF,,,A+,2
gen_Tony_Pollard,Tony Pollard,,,109,,RB35,RB,TEN,,,A+,2
gen_Baker_Mayfield,Baker Mayfield,,,110,,QB19,QB,TB,,,A+,2
gen_Jayden_Reed,Jayden Reed,,,111,,WR48,WR,GB,,,A+,2
gen_Dalton_Kincaid,Dalton Kincaid,,,112,,TE10,TE,BUF,,,A+,2
gen_Jadarian_Price,Jadarian Price,,,113,,RB36,RB,FA,,,A+,2
gen_Kenneth_Gainwell,Kenneth Gainwell,,,114,,RB37,RB,TB,,,A+,2
gen_Oronde_Gadsden_II,Oronde Gadsden II,,,115,,TE11,TE,LAC,,,A+,2
gen_Xavier_Worthy,Xavier Worthy,,,116,,WR49,WR,KC,,,A+,2
gen_Zach_Charbonnet,Zach Charbonnet,,,117,,RB38,RB,SEA,,,A+,2
gen_Tyler_Shough,Tyler Shough,,,118,,QB20,QB,NO,,,A+,2
gen_Khalil_Shakir,Khalil Shakir,,,119,,WR50,WR,BUF,,,A+,2
gen_Dallas_Goedert,Dallas Goedert,,,120,,TE12,TE,PHI,,,A+,2
gen_Josh_Downs,Josh Downs,,,121,,WR51,WR,IND,,,A+,2
gen_Jalen_Coker,Jalen Coker,,,122,,WR52,WR,CAR,,,A+,2
gen_Jordan_Mason,Jordan Mason,,,123,,RB39,RB,MIN,,,A+,2
gen_Malik_Willis,Malik Willis,,,124,,QB21,QB,MIA,,,A+,2
gen_KC_Concepcion,KC Concepcion,,,125,,WR53,WR,FA,,,A+,2
gen_Jake_Ferguson,Jake Ferguson,,,126,,TE13,TE,DAL,,,A+,2
gen_Travis_Kelce,Travis Kelce,,,127,,TE14,TE,KC,,,A+,2
gen_Sam_Darnold,Sam Darnold,,,128,,QB22,QB,SEA,,,A+,2
gen_Matthew_Golden,Matthew Golden,,,129,,WR54,WR,GB,,,A+,2
gen_Rachaad_White,Rachaad White,,,130,,RB40,RB,WAS,,,A+,2
gen_Kenyon_Sadiq,Kenyon Sadiq,,,131,,TE15,TE,FA,,,A+,2
gen_Jayden_Higgins,Jayden Higgins,,,132,,WR55,WR,HOU,,,A+,2
gen_Chris_Rodriguez_Jr.,Chris Rodriguez Jr.,,,133,,RB41,RB,JAX,,,A+,2
gen_Jalen_McMillan,Jalen McMillan,,,134,,WR56,WR,TB,,,A+,2
gen_Isaiah_Likely,Isaiah Likely,,,135,,TE16,TE,NYG,,,A+,2
gen_C.J._Stroud,C.J. Stroud,,,136,,QB23,QB,HOU,,,A+,2
gen_Daniel_Jones,Daniel Jones,,,137,,QB24,QB,IND,,,A+,2
gen_Jacory_Croskey-Merritt,Jacory Croskey-Merritt,,,138,,RB42,RB,WAS,,,A+,2
gen_Aaron_Jones_Sr.,Aaron Jones Sr.,,,139,,RB43,RB,MIN,,,A+,2
gen_Bryce_Young,Bryce Young,,,140,,QB25,QB,CAR,,,A+,2
gen_Mike_Washington_Jr.,Mike Washington Jr.,,,141,,RB44,RB,FA,,,A+,2
gen_Brenton_Strange,Brenton Strange,,,142,,TE17,TE,JAX,,,A+,2
gen_Juwan_Johnson,Juwan Johnson,,,143,,TE18,TE,NO,,,A+,2
gen_Cam_Ward,Cam Ward,,,144,,QB26,QB,TEN,,,A+,2
gen_Rashid_Shaheed,Rashid Shaheed,,,145,,WR57,WR,SEA,,,A+,2
gen_Jauan_Jennings,Jauan Jennings,,,146,,WR58,WR,FA,,,A+,2
gen_Jacoby_Brissett,Jacoby Brissett,,,147,,QB27,QB,ARI,,,A+,2
gen_Mark_Andrews,Mark Andrews,,,148,,TE19,TE,BAL,,,A+,2
gen_Omar_Cooper_Jr.,Omar Cooper Jr.,,,149,,WR59,WR,FA,,,A+,2
gen_Jonah_Coleman,Jonah Coleman,,,150,,RB45,RB,FA,,,A+,2
gen_Jonathon_Brooks,Jonathon Brooks,,,151,,RB46,RB,CAR,,,A+,2
gen_Stefon_Diggs,Stefon Diggs,,,152,,WR60,WR,FA,,,A+,2
gen_Fernando_Mendoza,Fernando Mendoza,,,153,,QB28,QB,FA,,,A+,2
gen_Woody_Marks,Woody Marks,,,154,,RB47,RB,HOU,,,A+,2
gen_Tyrone_Tracy_Jr.,Tyrone Tracy Jr.,,,155,,RB48,RB,NYG,,,A+,2
gen_Tyreek_Hill,Tyreek Hill,,,156,,WR61,WR,FA,,,A+,2
gen_Hunter_Henry,Hunter Henry,,,157,,TE20,TE,NE,,,A+,2
gen_James_Conner,James Conner,,,158,,RB49,RB,ARI,,,A+,2
gen_Travis_Hunter,Travis Hunter,,,159,,WR62,WR,JAX,,,A+,2
gen_Chig_Okonkwo,Chig Okonkwo,,,160,,TE21,TE,WAS,,,A+,2
gen_Denzel_Boston,Denzel Boston,,,161,,WR63,WR,FA,,,A+,2
gen_Emanuel_Wilson,Emanuel Wilson,,,162,,RB50,RB,SEA,,,A+,2
gen_Brandon_Aiyuk,Brandon Aiyuk,,,163,,WR64,WR,SF,,,A+,2
gen_Keaton_Mitchell,Keaton Mitchell,,,164,,RB51,RB,LAC,,,A+,2
gen_Isiah_Pacheco,Isiah Pacheco,,,165,,RB52,RB,DET,,,A+,2
gen_Kayshon_Boutte,Kayshon Boutte,,,166,,WR65,WR,NE,,,A+,2
gen_Jerry_Jeudy,Jerry Jeudy,,,167,,WR66,WR,CLE,,,A+,2
gen_T.J._Hockenson,T.J. Hockenson,,,168,,TE22,TE,MIN,,,A+,2
gen_Geno_Smith,Geno Smith,,,169,,QB29,QB,NYJ,,,A+,2
gen_Deebo_Samuel_Sr.,Deebo Samuel Sr.,,,170,,WR67,WR,FA,,,A+,2
gen_AJ_Barner,AJ Barner,,,171,,TE23,TE,SEA,,,A+,2
gen_Dalton_Schultz,Dalton Schultz,,,172,,TE24,TE,HOU,,,A+,2
gen_Jalen_Nailor,Jalen Nailor,,,173,,WR68,WR,LV,,,A+,2
gen_Isaac_TeSlaa,Isaac TeSlaa,,,174,,WR69,WR,DET,,,A+,2
gen_Tank_Dell,Tank Dell,,,175,,WR70,WR,HOU,,,A+,2
gen_Emmett_Johnson,Emmett Johnson,,,176,,RB53,RB,FA,,,A+,2
gen_Tyjae_Spears,Tyjae Spears,,,177,,RB54,RB,TEN,,,A+,2
gen_Dylan_Sampson,Dylan Sampson,,,178,,RB55,RB,CLE,,,A+,2
gen_Calvin_Ridley,Calvin Ridley,,,179,,WR71,WR,TEN,,,A+,2
gen_Alvin_Kamara,Alvin Kamara,,,180,,RB56,RB,NO,,,A+,2
gen_Adonai_Mitchell,Adonai Mitchell,,,181,,WR72,WR,NYJ,,,A+,2
gen_Brian_Robinson_Jr.,Brian Robinson Jr.,,,182,,RB57,RB,ATL,,,A+,2
gen_Christian_Kirk,Christian Kirk,,,183,,WR73,WR,SF,,,A+,2
gen_Eli_Stowers,Eli Stowers,,,184,,TE25,TE,FA,,,A+,2
gen_Tre'_Harris,Tre' Harris,,,185,,WR74,WR,LAC,,,A+,2
gen_Tua_Tagovailoa,Tua Tagovailoa,,,186,,QB30,QB,ATL,,,A+,2
gen_Colby_Parkinson,Colby Parkinson,,,187,,TE26,TE,LAR,,,A+,2
gen_Tank_Bigsby,Tank Bigsby,,,188,,RB58,RB,PHI,,,A+,2
gen_Kimani_Vidal,Kimani Vidal,,,189,,RB59,RB,LAC,,,A+,2
gen_Chimere_Dike,Chimere Dike,,,190,,WR75,WR,TEN,,,A+,2
gen_Malik_Washington,Malik Washington,,,191,,WR76,WR,MIA,,,A+,2
gen_David_Njoku,David Njoku,,,192,,TE27,TE,FA,,,A+,2
gen_Tre_Tucker,Tre Tucker,,,193,,WR77,WR,LV,,,A+,2
gen_Mason_Taylor,Mason Taylor,,,194,,TE28,TE,NYJ,,,A+,2
gen_Cade_Otton,Cade Otton,,,195,,TE29,TE,TB,,,A+,2
gen_Darnell_Mooney,Darnell Mooney,,,196,,WR78,WR,NYG,,,A+,2
gen_Trey_Benson,Trey Benson,,,197,,RB60,RB,ARI,,,A+,2
gen_Troy_Franklin,Troy Franklin,,,198,,WR79,WR,DEN,,,A+,2
gen_Nicholas_Singleton,Nicholas Singleton,,,199,,RB61,RB,FA,,,A+,2
gen_Shedeur_Sanders,Shedeur Sanders,,,200,,QB31,QB,CLE,,,A+,2
gen_Gunnar_Helm,Gunnar Helm,,,201,,TE30,TE,TEN,,,A+,2
gen_Braelon_Allen,Braelon Allen,,,202,,RB62,RB,NYJ,,,A+,2
gen_Kirk_Cousins,Kirk Cousins,,,203,,QB32,QB,LV,,,A+,2
gen_Tory_Horton,Tory Horton,,,204,,WR80,WR,SEA,,,A+,2
gen_Aaron_Rodgers,Aaron Rodgers,,,205,,QB33,QB,FA,,,A+,2
gen_Pat_Bryant,Pat Bryant,,,206,,WR81,WR,DEN,,,A+,2
gen_Jordan_James,Jordan James,,,207,,RB63,RB,SF,,,A+,2
gen_Ryan_Flournoy,Ryan Flournoy,,,208,,WR82,WR,DAL,,,A+,2
gen_Michael_Penix_Jr.,Michael Penix Jr.,,,209,,QB34,QB,ATL,,,A+,2
gen_Ray_Davis,Ray Davis,,,210,,RB64,RB,BUF,,,A+,2
gen_Sean_Tucker,Sean Tucker,,,211,,RB65,RB,TB,,,A+,2
gen_Hollywood_Brown,Hollywood Brown,,,212,,WR83,WR,PHI,,,A+,2
gen_Terrance_Ferguson,Terrance Ferguson,,,213,,TE31,TE,LAR,,,A+,2
gen_Chris_Brazzell_II,Chris Brazzell II,,,214,,WR84,WR,FA,,,A+,2
gen_Elijah_Sarratt,Elijah Sarratt,,,215,,WR85,WR,FA,,,A+,2
gen_Cooper_Kupp,Cooper Kupp,,,216,,WR86,WR,SEA,,,A+,2
gen_Jake_Tonges,Jake Tonges,,,217,,TE32,TE,SF,,,A+,2
gen_Pat_Freiermuth,Pat Freiermuth,,,218,,TE33,TE,PIT,,,A+,2
gen_Theo_Johnson,Theo Johnson,,,219,,TE34,TE,NYG,,,A+,2
gen_Germie_Bernard,Germie Bernard,,,220,,WR87,WR,FA,,,A+,2
gen_Ty_Simpson,Ty Simpson,,,221,,QB35,QB,FA,,,A+,2
gen_Najee_Harris,Najee Harris,,,222,,RB66,RB,FA,,,A+,2
gen_Kaytron_Allen,Kaytron Allen,,,223,,RB67,RB,FA,,,A+,2
gen_Devaughn_Vele,Devaughn Vele,,,224,,WR88,WR,NO,,,A+,2
gen_Justin_Fields,Justin Fields,,,225,,QB36,QB,KC,,,A+,2
gen_George_Holani,George Holani,,,226,,RB68,RB,SEA,,,A+,2
gen_Zachariah_Branch,Zachariah Branch,,,227,,WR89,WR,FA,,,A+,2
gen_Joe_Flacco,Joe Flacco,,,228,,QB37,QB,CIN,,,A+,2
gen_Deshaun_Watson,Deshaun Watson,,,229,,QB38,QB,CLE,,,A+,2
gen_J.J._McCarthy,J.J. McCarthy,,,230,,QB39,QB,MIN,,,A+,2
gen_Mack_Hollins,Mack Hollins,,,231,,WR90,WR,NE,,,A+,2
gen_Elic_Ayomanor,Elic Ayomanor,,,232,,WR91,WR,TEN,,,A+,2
gen_Ollie_Gordon_II,Ollie Gordon II,,,233,,RB69,RB,MIA,,,A+,2
gen_Kareem_Hunt,Kareem Hunt,,,234,,RB70,RB,FA,,,A+,2
gen_Jaydon_Blue,Jaydon Blue,,,235,,RB71,RB,DAL,,,A+,2
gen_Riley_Leonard,Riley Leonard,,,236,,QB40,QB,IND,,,A+,2
gen_Greg_Dulcich,Greg Dulcich,,,237,,TE35,TE,MIA,,,A+,2
gen_Trevor_Etienne,Trevor Etienne,,,238,,RB72,RB,CAR,,,A+,2
gen_Joe_Mixon,Joe Mixon,,,239,,RB73,RB,FA,,,A+,2
gen_Brashard_Smith,Brashard Smith,,,240,,RB74,RB,KC,,,A+,2
gen_Jerome_Ford,Jerome Ford,,,241,,RB75,RB,WAS,,,A+,2
gen_Emari_Demercado,Emari Demercado,,,242,,RB76,RB,KC,,,A+,2
gen_Isaac_Guerendo,Isaac Guerendo,,,243,,RB77,RB,SF,,,A+,2
gen_Cole_Kmet,Cole Kmet,,,244,,TE36,TE,CHI,,,A+,2
gen_Jalen_Tolbert,Jalen Tolbert,,,245,,WR92,WR,MIA,,,A+,2
gen_Will_Howard,Will Howard,,,246,,QB41,QB,PIT,,,A+,2
gen_Justice_Hill,Justice Hill,,,247,,RB78,RB,BAL,,,A+,2
gen_Tahj_Brooks,Tahj Brooks,,,248,,RB79,RB,CIN,,,A+,2
gen_Mike_Gesicki,Mike Gesicki,,,249,,TE37,TE,CIN,,,A+,2
gen_Kaleb_Johnson,Kaleb Johnson,,,250,,RB80,RB,PIT,,,A+,2
gen_Jahdae_Walker,Jahdae Walker,,,251,,WR93,WR,CHI,,,A+,2
gen_Kalif_Raymond,Kalif Raymond,,,252,,WR94,WR,CHI,,,A+,2
gen_Keon_Coleman,Keon Coleman,,,253,,WR95,WR,BUF,,,A+,2
gen_Dont'e_Thornton_Jr.,Dont'e Thornton Jr.,,,254,,WR96,WR,LV,,,A+,2
gen_Malachi_Fields,Malachi Fields,,,255,,WR97,WR,FA,,,A+,2
gen_Ted_Hurst,Ted Hurst,,,256,,WR98,WR,FA,,,A+,2
gen_Demarcus_Robinson,Demarcus Robinson,,,257,,WR99,WR,SF,,,A+,2
gen_Luke_McCaffrey,Luke McCaffrey,,,258,,WR100,WR,WAS,,,A+,2
gen_Dontayvion_Wicks,Dontayvion Wicks,,,259,,WR101,WR,GB,,,A+,2
gen_Max_Klare,Max Klare,,,260,,TE38,TE,FA,,,A+,2
gen_Marvin_Mims_Jr.,Marvin Mims Jr.,,,261,,WR102,WR,DEN,,,A+,2
gen_Tyquan_Thornton,Tyquan Thornton,,,262,,WR103,WR,KC,,,A+,2
gen_Calvin_Austin_III,Calvin Austin III,,,263,,WR104,WR,NYG,,,A+,2
gen_Jaylin_Noel,Jaylin Noel,,,264,,WR105,WR,HOU,,,A+,2
gen_Mac_Jones,Mac Jones,,,265,,QB42,QB,SF,,,A+,2
gen_Darius_Slayton,Darius Slayton,,,266,,WR106,WR,NYG,,,A+,2
gen_Chris_Brooks,Chris Brooks,,,267,,RB81,RB,GB,,,A+,2
gen_Noah_Gray,Noah Gray,,,268,,TE39,TE,KC,,,A+,2
gen_Skyler_Bell,Skyler Bell,,,269,,WR107,WR,FA,,,A+,2
gen_Michael_Mayer,Michael Mayer,,,270,,TE40,TE,LV,,,A+,2
gen_Kaelon_Black,Kaelon Black,,,271,,RB82,RB,FA,,,A+,2
gen_Keenan_Allen,Keenan Allen,,,272,,WR108,WR,FA,,,A+,2
gen_Devontez_Walker,Devontez Walker,,,273,,WR109,WR,BAL,,,A+,2
gen_Kenny_McIntosh,Kenny McIntosh,,,274,,RB83,RB,SEA,,,A+,2
gen_KaVontae_Turpin,KaVontae Turpin,,,275,,WR110,WR,DAL,,,A+,2
gen_Darren_Waller,Darren Waller,,,276,,TE41,TE,FA,,,A+,2
gen_Evan_Engram,Evan Engram,,,277,,TE42,TE,DEN,,,A+,2
gen_Malik_Davis,Malik Davis,,,278,,RB84,RB,DAL,,,A+,2
gen_Demond_Claiborne,Demond Claiborne,,,279,,RB85,RB,FA,,,A+,2
gen_Isaiah_Bond,Isaiah Bond,,,280,,WR111,WR,CLE,,,A+,2
gen_Tez_Johnson,Tez Johnson,,,281,,WR112,WR,TB,,,A+,2
gen_Bryce_Lance,Bryce Lance,,,282,,WR113,WR,FA,,,A+,2
gen_Rashod_Bateman,Rashod Bateman,,,283,,WR114,WR,BAL,,,A+,2
gen_Samaje_Perine,Samaje Perine,,,284,,RB86,RB,CIN,,,A+,2
gen_MarShawn_Lloyd,MarShawn Lloyd,,,285,,RB87,RB,GB,,,A+,2
gen_Darnell_Washington,Darnell Washington,,,286,,TE43,TE,PIT,,,A+,2
gen_Chris_Bell,Chris Bell,,,287,,WR115,WR,FA,,,A+,2
gen_Xavier_Legette,Xavier Legette,,,288,,WR116,WR,CAR,,,A+,2
gen_DJ_Giddens,DJ Giddens,,,289,,RB88,RB,IND,,,A+,2
gen_Adam_Randall,Adam Randall,,,290,,RB89,RB,FA,,,A+,2
gen_Ty_Johnson,Ty Johnson,,,291,,RB90,RB,BUF,,,A+,2
gen_LeQuint_Allen_Jr.,LeQuint Allen Jr.,,,292,,RB91,RB,JAX,,,A+,2
gen_Devin_Neal,Devin Neal,,,293,,RB92,RB,NO,,,A+,2
gen_Ja'Tavion_Sanders,Ja'Tavion Sanders,,,294,,TE44,TE,CAR,,,A+,2
gen_Sam_Roush,Sam Roush,,,295,,TE45,TE,FA,,,A+,2
gen_Anthony_Richardson_Sr.,Anthony Richardson Sr.,,,296,,QB43,QB,IND,,,A+,2
gen_Cedric_Tillman,Cedric Tillman,,,297,,WR117,WR,CLE,,,A+,2
gen_Kyle_Williams,Kyle Williams,,,298,,WR118,WR,NE,,,A+,2
gen_Brenen_Thompson,Brenen Thompson,,,299,,WR119,WR,FA,,,A+,2
gen_DeMario_Douglas,DeMario Douglas,,,300,,WR120,WR,NE,,,A+,2
gen_Roman_Hemby,Roman Hemby,,,301,,RB93,RB,FA,,,A+,2
gen_Tutu_Atwell,Tutu Atwell,,,302,,WR121,WR,MIA,,,A+,2
gen_Andrei_Iosivas,Andrei Iosivas,,,303,,WR122,WR,CIN,,,A+,2
gen_Kendrick_Bourne,Kendrick Bourne,,,304,,WR123,WR,ARI,,,A+,2
gen_Ja'Kobi_Lane,Ja'Kobi Lane,,,305,,WR124,WR,FA,,,A+,2
gen_Treylon_Burks,Treylon Burks,,,306,,WR125,WR,WAS,,,A+,2
gen_Dawson_Knox,Dawson Knox,,,307,,TE46,TE,BUF,,,A+,2
gen_Antonio_Williams,Antonio Williams,,,308,,WR126,WR,FA,,,A+,2
gen_Tyler_Higbee,Tyler Higbee,,,309,,TE47,TE,LAR,,,A+,2
gen_Oscar_Delp,Oscar Delp,,,310,,TE48,TE,FA,,,A+,2
gen_Jack_Bech,Jack Bech,,,311,,WR127,WR,LV,,,A+,2
gen_Jaylen_Wright,Jaylen Wright,,,312,,RB94,RB,MIA,,,A+,2
