Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-02-05 02:41:10 UTC,145,99baa615-4231-4b4a-9997-53f27877f694,Juwan,Johnson,NO,TE,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 13:51:49 UTC,119,cda0431e-d6d2-426b-ab35-75dc958e20fe,Baker,Mayfield,TB,QB,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 20:54:05 UTC,115,e2bd5fcd-3785-4515-b96f-f806ad46d4e5,Jordan,Addison,MIN,WR,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:32:00 UTC,135,8b9d0afa-ad57-445b-a29f-a8f4bd75b1b0,Deebo,Samuel,WAS,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-29 14:16:48 UTC,39,a79dba5d-c547-4640-a5c8-4aef963b18e4,Travis,Etienne Jr.,JAX,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:38:56 UTC,229,47d7d5b8-988b-4d42-8925-399f3bb6660a,Jordan,James,SF,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 22:26:46 UTC,178,d19b1dcd-eec7-4301-96b7-881b2eb62b71,Isaac,TeSlaa,DET,WR,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:11:28 UTC,88,b513cebe-64cd-4dd1-91b6-d7b9892b891f,Matthew,Stafford,LAR,QB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-11 14:05:18 UTC,227,1a6a17e0-cf1e-4f91-9914-20df0e250179,Malachi,Fields,,WR,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 20:10:58 UTC,23,7fc0aee4-38db-42f5-919d-52da687dedf4,Chase,Brown,CIN,RB,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-02 17:42:01 UTC,114,62fa37cc-8a68-42e5-abe5-5bddd81891d8,Jayden,Reed,GB,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 21:14:48 UTC,31,812b5ae1-3e06-44b2-b67b-a82a49575f0d,Chris,Olave,NO,WR,ba70110d-3bdf-4465-823b-05395b60ace4,2eae6225-281e-4a4f-909a-94f558bfabb5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-04 01:15:07 UTC,174,4f2c8803-164f-49bf-942d-ee6fc30c45da,Malik,Willis,GB,QB,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 18:10:23 UTC,141,08ad7286-4527-47ca-aaf8-ece58260721f,Brandon,Aiyuk,SF,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:12:50 UTC,141,8db463f0-b707-4138-8478-12cf8cb837d0,Romeo,Doubs,GB,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:39:18 UTC,33,304e1943-e0ce-405e-ac05-1cc99c255fdb,Kenneth,Walker III,SEA,RB,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 21:34:12 UTC,52,be1270d5-0970-47e5-ae48-9a3fc9266d02,Jaylen,Waddle,MIA,WR,7f55bfaf-711f-42b0-b9e0-2197131cee02,88e01cdd-c332-4f73-b30f-b3991f7818a0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:38:59 UTC,200,b7f3c255-0896-4b47-8b32-4ee1cf262c5b,Germie,Bernard,,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:32:04 UTC,42,da3b7413-c653-46d4-abae-1b539138525f,Colston,Loveland,CHI,TE,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 19:44:54 UTC,228,4f310fe5-b4d1-4675-b5c8-abbed8112070,Evan,Engram,DEN,TE,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:31:09 UTC,130,ac500226-924a-43c0-ac8c-069e9e6828fb,Kaytron,Allen,,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 00:57:57 UTC,91,e266ed22-3721-426c-8e56-05fcc34a2ee4,Tony,Pollard,TEN,RB,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:17:24 UTC,221,f664cfe3-c377-4cc9-89b4-8cc2938ea033,Ollie,Gordon,MIA,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:36:35 UTC,80,006dd79c-dead-4677-8d43-3b699d57d7c7,Trevor,Lawrence,JAX,QB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 19:12:09 UTC,36,d945c683-2b49-4442-bdab-dce9a47e0815,A.J.,Brown,PHI,WR,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:27:19 UTC,106,493029ea-6559-4da5-b912-89b4bc5a0fa0,Rico,Dowdle,CAR,RB,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-06 19:35:52 UTC,181,29f617a8-6be2-4743-a6e6-0a5c8499d0dc,Joe,Mixon,HOU,RB,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:09:15 UTC,117,4e6563d4-e35d-427c-a4c6-031f5aca04b4,Jordan,Love,GB,QB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:25:42 UTC,75,afb04f45-45eb-4105-846b-2c0067fc25af,Marvin,Harrison,ARI,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 03:18:32 UTC,235,1581093e-1d78-481a-8349-95eb34656fd6,Cooper,Kupp,SEA,WR,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 13:48:04 UTC,161,30fb79f0-b3cb-416b-b641-512fc05272c7,Mark,Andrews,BAL,TE,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 14:43:27 UTC,179,3ad1744c-fb26-4997-a542-0f5eb05857ba,J.J.,McCarthy,MIN,QB,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 13:50:46 UTC,119,cc800aec-c493-47cc-a0b5-cd25943b723d,Jacory,Croskey-Merritt,WAS,RB,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:55:07 UTC,199,01a7c7e6-871d-4ba5-a1fc-edf1ff0ad908,Kaleb,Johnson,PIT,RB,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 13:42:42 UTC,82,8f0f38c0-e0e8-49ae-b633-1aeabf20d410,Jaxson,Dart,NYG,QB,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:24:05 UTC,105,05bfd392-b930-4ab8-b865-3200be7032ec,Denzel,Boston,,WR,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:20:06 UTC,81,2b0c8b6a-44fc-49b0-8db9-d63bac8b142b,Jalen,Hurts,PHI,QB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 21:30:11 UTC,127,67207524-894f-453a-8fa4-44bf33b5703b,Tyler,Shough,NO,QB,ba70110d-3bdf-4465-823b-05395b60ace4,2eae6225-281e-4a4f-909a-94f558bfabb5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:21:29 UTC,196,7d4a34b2-a0df-467f-bc7c-06cf8d8eb5e9,Zachariah,Branch,,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:40:59 UTC,132,d866415f-1e04-46b0-b3c8-a7dcfcf10fb0,Jayden,Higgins,HOU,WR,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:10:49 UTC,81,cd2ef29a-f0ec-4c35-8ff9-7008459c9ea2,Stefon,Diggs,NE,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:32:44 UTC,183,4aa469a8-84ad-4ffe-ab99-f9da87d7e315,David,Njoku,CLE,TE,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:56:34 UTC,101,493029ea-6559-4da5-b912-89b4bc5a0fa0,Rico,Dowdle,CAR,RB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 14:03:08 UTC,191,176b92ff-5350-4e79-b289-665c0d7cba12,Brian,Robinson,SF,RB,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:37:12 UTC,79,e245a361-7d5e-43d6-9ed0-f17469b25459,Ricky,Pearsall,SF,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 02:18:20 UTC,172,9521bc5b-33fd-4600-b4f2-05a67a6c540c,Tank,Dell,HOU,WR,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 18:54:57 UTC,92,477f07a5-011c-47be-b821-1c5cda725225,Patrick,Mahomes,KC,QB,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:28:27 UTC,111,460568e9-21fb-4030-9a36-276f0dafb22f,Dallas,Goedert,PHI,TE,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:32:55 UTC,123,386c2f4c-5b7e-4244-af32-c9e80cc9c5cb,Jonah,Coleman,,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:39:14 UTC,226,1a23b2a2-60be-45d1-86c6-9d10318a2089,Adam,Randall,,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 13:00:39 UTC,54,e0d405cf-c879-4d4e-bad3-29d42c1e2287,Terry,McLaurin,WAS,WR,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 21:38:13 UTC,93,40eba077-feae-4371-838b-13b5a8764603,Brock,Purdy,SF,QB,7f55bfaf-711f-42b0-b9e0-2197131cee02,88e01cdd-c332-4f73-b30f-b3991f7818a0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 22:18:54 UTC,135,986b518f-b4c2-4484-ade1-08e4e646163b,J.K.,Dobbins,DEN,RB,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:21:08 UTC,12,ef8f7b19-9e41-456e-889c-04843428131c,De'Von,Achane,MIA,RB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:03:35 UTC,40,883d04b7-c2c5-46c6-84da-964aae8343a5,Davante,Adams,LAR,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
